Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 02/23  03:00:00,71185071.01,0,0,14886432.88,23169600,24906552.85,8222485.278,3.45165E-05,219443702.2,217684561.4,1759140.799
 02/23  04:00:00,71895785.58,0,0,14886432.88,23169600,24376700.69,9463052.003,3.45165E-05,251410577.2,249651436.7,1759140.445
 02/23  05:00:00,79689291.67,0,0,19471919.18,23169600,27266590.8,9781181.679,0.000138066,261116803.8,257237166.8,3879636.982
 02/23  06:00:00,95928603.72,0,0,27381883.05,23169600,35695631.8,9681488.868,0.000931945,275319147.1,255182374.5,20136772.64
 02/23  07:00:00,115991287.8,0,0,29139652.8,23169600,53083565.93,10598469.01,0.003244549,346572450.1,279077932.2,67494517.92
 02/23  08:00:00,102283248.9,0,0,27343670.67,0,65388425.55,9551152.633,0.003451648,325033481.1,253297971,71735510.06
 02/23  09:00:00,102341601.6,0,0,23919589.28,0,67967412.13,10454600.19,0.003313582,311738192.6,242830010.6,68908181.97
 02/23  10:00:00,91247886.24,0,12432.19651,21894332.83,0,59827593.96,9513527.249,0.002899384,278873978.5,218447780.9,60426197.68
 02/23  11:00:00,80033027.83,0,187100.5802,21894332.83,0,49327737.83,8623856.586,0.002623252,251251273.4,196479731.9,54771541.49
 02/23  12:00:00,80041130.62,0,294616.8745,21894332.83,0,49857589.98,7994590.927,0.002105505,223454675.9,179285614.8,44169061.14
 02/23  13:00:00,77775896.58,0,533513.0709,21196991.74,0,49081841.7,6963550.071,0.001829373,189494542.6,150980137.7,38514404.95
 02/23  14:00:00,77401287.36,0,1256525.902,21894332.83,0,47738181.37,6512247.257,0.001622274,167969986.5,133696573.7,34273412.81
 02/23  15:00:00,76534139.25,0,1542101.053,21894332.83,0,47208329.21,5889376.156,0.001415175,143933789,113901368.3,30032420.66
 02/23  16:00:00,80795382.43,0,1018005.258,25218810.4,0,48797885.67,5760681.1,0.001622274,147920351.2,113646938.4,34273412.81
 02/23  17:00:00,107427352.5,0,320678.6337,34122296.3,0,66715671.97,6268705.604,0.001898406,171787671.5,131859602.5,39928069
 02/23  18:00:00,136649464.4,0,0,35865032.71,11584800,83933250.96,5266380.687,0.002519703,195189411,142538365.6,52651045.42
 02/23  19:00:00,156513959,0,0,44004270.9,23169600,83236545.25,6103542.809,0.002968417,227275037.7,165435176,61839861.73
 02/23  20:00:00,154387557.3,0,0,50003615.48,23169600,73747799.95,7466541.84,0.002830351,261751384,202738850.4,59012533.64
 02/23  21:00:00,153740247.9,0,0,50538588.88,23169600,71628391.33,8403667.704,0.002588736,281418927.2,227354217.7,54064709.47
 02/23  22:00:00,134666550.7,0,0,38769174.04,23169600,63729202.5,8998574.202,0.002105505,286849875.6,242680814.5,44169061.14
 02/23  23:00:00,110821670.2,0,0,26999759.2,23169600,50531492.12,10120818.91,0.001829373,311881231.6,273366826.6,38514404.95
 02/23  24:00:00,90598143.32,0,0,18440184.77,23169600,37863633.89,11124724.67,0.001000978,322364634,300814197.6,21550436.38
 02/24  01:00:00,78124997.82,0,0,14886432.88,23169600,28085665.77,11983299.16,0.000276099,329668276,322962907.8,6705368.231
 02/24  02:00:00,76117100.8,0,0,14886432.88,23169600,25966257.16,12094810.76,0.000138049,327867482,323988828.9,3878653.091
 02/24  03:00:00,75931681.5,0,0,14886432.88,23169600,24906552.85,12969095.77,3.45124E-05,349592135.1,347833243.3,1758891.733
 02/24  04:00:00,75962412.41,0,0,14886432.88,23169600,24376700.69,13529678.83,3.45124E-05,364248546,362489654.7,1758891.347
 02/24  05:00:00,83406286.2,0,0,19471919.18,23169600,27266590.8,13498176.22,0.000138049,364091787.4,360213147,3878640.435
 02/24  06:00:00,99363313.22,0,0,27381883.05,23169600,35695631.8,13116198.37,0.000931834,368386837.6,348256792.4,20130045.25
 02/24  07:00:00,118356611.1,0,0,29139652.8,23169600,53083565.93,12963792.38,0.003244163,411575013.3,344103916.7,67471096.55
 02/24  08:00:00,105155764.6,0,0,27343670.67,0,65388425.55,12423668.38,0.003451237,402934275,331223681.3,71710593.71
 02/24  09:00:00,104324051.4,0,0,23919589.28,0,67967412.13,12437049.97,0.003313188,366788834.4,297904572.1,68884262.27
 02/24  10:00:00,92392562.14,0,4075.86181,21894332.83,0,59827593.96,10666559.48,0.002899039,311114300.9,250709033,60405267.95
 02/24  11:00:00,80470767.89,0,255052.5026,21894332.83,0,49327737.83,8993644.721,0.00262294,261185338.1,206432733,54752605.07
 02/24  12:00:00,80085510.38,0,486116.6526,21894332.83,0,49857589.98,7847470.914,0.002105255,219025626.3,174871764.1,44153862.16
 02/24  13:00:00,78104324.14,0,505762.7113,21196991.74,0,49081841.7,7319727.99,0.001829156,198868125.9,160366926.6,38501199.28
 02/24  14:00:00,77593184.01,0,859832.2446,21894332.83,0,47738181.37,7100837.563,0.001622081,186332527.4,152070825.3,34261702.12
 02/24  15:00:00,76958776.85,0,959719.7097,21894332.83,0,47208329.21,6896395.091,0.001415007,175539761.5,145517556.5,30022204.96
 02/24  16:00:00,81375403.5,0,670185.961,25218810.4,0,48797885.67,6688521.467,0.001622081,176400268.2,142138566.1,34261702.12
 02/24  17:00:00,107927371.7,0,410453.8791,34122296.3,0,66715671.97,6678949.518,0.00189818,182707185.1,142792820.1,39914365
 02/24  18:00:00,137808296.9,0,0,35865032.71,11584800,83933250.96,6425213.197,0.002519403,227577731.9,174944875.4,52632856.49
 02/24  19:00:00,158265957.7,0,0,44004270.9,23169600,83236545.25,7855541.512,0.002968064,275939672.1,214121238.5,61818433.67
 02/24  20:00:00,156180875.8,0,0,50003615.48,23169600,73747799.95,9259860.362,0.002830014,310165729.9,251173627.6,58992102.23
 02/24  21:00:00,155523010.7,0,0,50538588.88,23169600,71628391.33,10186430.5,0.002588428,329812920.9,275766898.7,54046022.21
 02/24  22:00:00,136450368.8,0,0,38769174.04,23169600,63729202.5,10782392.27,0.002105255,335305455.5,291151593.4,44153862.16
 02/24  23:00:00,113120175.3,0,0,26999759.2,23169600,50531492.12,12419323.99,0.001829156,375638613.3,337137414,38501199.28
 02/24  24:00:00,93586023.81,0,0,18440184.77,23169600,37863633.89,14112605.16,0.001000859,404727203.5,383183992.9,21543210.64
 02/25  01:00:00,81264651.01,0,0,14886432.88,23169600,28085665.77,15122952.35,0.000276063,415843654.7,409140410.1,6703244.619
 02/25  02:00:00,79853232.64,82473.6067,0,14886432.88,23169600,25966257.16,15748468.99,0.000138032,428581655.4,424704079.2,3877576.199
 02/25  03:00:00,79780305.21,607454.4361,0,14886432.88,23169600,24906552.85,16210265.04,3.45079E-05,437883448.5,436124826.2,1758622.321
 02/25  04:00:00,81569373.52,1649018.154,0,14886432.88,23169600,24376700.69,17487621.79,3.45079E-05,474539533.6,472780911.7,1758621.904
 02/25  05:00:00,90795162.87,2432050.747,0,19471919.18,23169600,27266590.8,18455002.14,0.000138032,504345570.1,500468007.6,3877562.505
 02/25  06:00:00,107451196.1,2709185.905,0,27381883.05,23169600,35695631.8,18494895.36,0.000931714,521265478.8,501142710.2,20122768.53
 02/25  07:00:00,124996608.2,2317511.656,0,29139652.8,23169600,53083565.93,17286277.84,0.003243745,533012764.9,465567002.2,67445762.67
 02/25  08:00:00,108310012.3,1220802.716,0,27343670.67,0,64691719.85,15053819.07,0.003450793,475291201.1,403607558.3,71683642.78
 02/25  09:00:00,96764588.97,76420.94011,0,18898733.4,0,65221572,12567862.62,0.003312761,407606954.6,338748565.3,68858389.37
 02/25  10:00:00,84075389.12,0,0,16873476.95,0,57081753.83,10120158.34,0.002898666,334567166.9,274184537.7,60382629.16
 02/25  11:00:00,71327536.05,0,0,16873476.95,0,46581897.7,7872161.403,0.002622603,268286997.8,213554875.4,54732122.36
 02/25  12:00:00,70019918.5,0,0,16873476.95,0,47111749.85,6034691.701,0.002104984,206478505.2,162341083.1,44137422.09
 02/25  13:00:00,68533917.44,0,0,16873476.95,0,46581897.7,5078542.798,0.00182892,174444227.7,135957312.4,38486915.29
 02/25  14:00:00,66372580.65,0,0,16873476.95,0,44992341.23,4506762.471,0.001621873,154291886.5,120042851.3,34249035.18
 02/25  15:00:00,65377169.76,0,114768.9886,16873476.95,0,44462489.08,3926434.742,0.001414825,133192799.2,103181644.2,30011155.08
 02/25  16:00:00,70086745.93,0,110602.7094,20197954.51,0,46052045.54,3726143.158,0.001621873,132162592.2,97913557.04,34249035.18
 02/25  17:00:00,96801010.94,0,0,29101440.42,0,63969831.83,3729738.683,0.001897936,138232723.3,98333181.34,39899541.99
 02/25  18:00:00,131029802.2,0,0,35865032.71,7723200,83236545.25,4205024.264,0.002519079,163142508.5,110529326.2,52613182.3
 02/25  19:00:00,155155489.9,0,0,44004270.9,23169600,83236545.25,4745073.717,0.002967682,186588342.3,124793086.4,61795255.86
 02/25  20:00:00,153220234.2,0,0,50003615.48,23169600,73747799.95,6299218.815,0.00282965,226250704.7,167280702.3,58970002.46
 02/25  21:00:00,153425351.2,0,0,50538588.88,23169600,71628391.33,8088771.022,0.002588095,269908649.4,215882840.4,54025809.01
 02/25  22:00:00,135411756.5,0,0,38769174.04,23169600,63729202.5,9743780.007,0.002104984,305782305.3,261644883.2,44137422.09
 02/25  23:00:00,111868676.8,0,0,26999759.2,23169600,50531492.12,11167825.53,0.00182892,339287334.3,300800419.1,38486915.29
 02/25  24:00:00,91544439.47,0,0,18440184.77,23169600,37863633.89,12071020.81,0.00100073,346047710.6,324512315.8,21535394.87
 02/26  01:00:00,78680232.84,0,0,14886432.88,23169600,28085665.77,12538534.18,0.000276025,341492607.6,334791648.8,6700958.751
 02/26  02:00:00,76680672.46,0,0,14886432.88,23169600,25966257.16,12658382.43,0.000138013,340315607.4,336439189.1,3876418.24
 02/26  03:00:00,75447449.32,0,0,14886432.88,23169600,24906552.85,12484863.59,3.45031E-05,331996552.5,330238219.9,1758332.642
 02/26  04:00:00,75240198.66,0,0,14886432.88,23169600,24376700.69,12807465.08,3.45031E-05,340384030.9,338625698.7,1758332.193
 02/26  05:00:00,83152631.85,0,0,19471919.18,23169600,27266590.8,13244521.86,0.000138013,354473546,350597142.4,3876403.511
 02/26  06:00:00,99367341.96,0,0,27381883.05,23169600,35695631.8,13120227.11,0.000931585,367218520.3,347103575.6,20114944.62
 02/26  07:00:00,118155520,0,0,29139652.8,23169600,53083565.93,12762701.28,0.003243296,404965194.8,337546671,67418523.79
 02/26  08:00:00,103780127.5,0,0,27343670.67,0,64691719.85,11744737,0.003450315,383243833.3,311589168.1,71654665.24
 02/26  09:00:00,93692432.71,0,0,18898733.4,0,65221572,9572127.308,0.003312302,323630164.9,254799593.9,68830570.94
 02/26  10:00:00,81342812.01,0,0,16873476.95,0,57081753.83,7387581.233,0.002898265,257234371.9,196876083.9,60358288.03
 02/26  11:00:00,69227644.09,0,0,16873476.95,0,46581897.7,5772269.446,0.002622239,209116264,154406164.6,54710099.43
 02/26  12:00:00,68909518.52,0,0,16873476.95,0,47111749.85,4924291.718,0.002104692,175745216.1,131625470.3,44119745.8
 02/26  13:00:00,68077956.79,0,272225.7114,16873476.95,0,46581897.7,4350356.429,0.001828667,151701698.4,113230141.2,38471557.19
 02/26  14:00:00,66642865,0,809701.7127,16873476.95,0,44992341.23,3967345.104,0.001621648,131702441.9,97467026.2,34235415.74
 02/26  15:00:00,65977278.01,0,888274.1043,16873476.95,0,44462489.08,3753037.875,0.001414629,121077304.4,91078030.12,29999274.29
 02/26  16:00:00,70383470.74,0,619834.5889,20197954.51,0,46052045.54,3513636.09,0.001621648,121605088.9,87369673.15,34235415.74
 02/26  17:00:00,96844763.26,0,153737.5257,29101440.42,0,63969831.83,3619753.483,0.001897673,135023660.5,95140056.2,39883604.34
 02/26  18:00:00,131022404.1,0,0,35865032.71,7723200,83236545.25,4197626.124,0.00251873,164508333.2,111916304.5,52592028.7
 02/26  19:00:00,155542997.3,0,0,44004270.9,23169600,83236545.25,5132581.186,0.002967271,198871551.3,137101216.1,61770335.19
 02/26  20:00:00,153233787.2,0,0,50003615.48,23169600,73747799.95,6312771.72,0.002829258,228795493.5,169849252.7,58946240.88
 02/26  21:00:00,152989074.4,0,0,50538588.88,23169600,71628391.33,7652494.199,0.002587736,260053803.1,206049727.2,54004075.85
 02/26  22:00:00,134665517,0,0,38769174.04,23169600,63729202.5,8997540.417,0.002104692,286464639.3,242344893.6,44119745.8
 02/26  23:00:00,111652963.1,0,0,26999759.2,23169600,50531492.12,10952111.81,0.001828667,335287122.8,296815565.6,38471557.19
 02/26  24:00:00,91957303.08,0,0,18440184.77,23169600,37863633.89,12483884.42,0.001000591,360750501.6,339223510.2,21526991.38
 02/27  01:00:00,79219095.88,0,0,14886432.88,23169600,28085665.77,13077397.23,0.000275984,359587804,352889292.7,6698511.302
 02/27  02:00:00,77833250.14,0,0,14886432.88,23169600,25966257.16,13810960.1,0.000137992,375674775.5,371799596,3875179.556
 02/27  03:00:00,77577568.13,0,0,14886432.88,23169600,24906552.85,14614982.4,3.4498E-05,394900565.5,393142542.7,1758022.783
 02/27  04:00:00,77925367.22,4110.70224,0,14886432.88,23169600,24376700.69,15488522.94,3.4498E-05,418642502.7,416884480.4,1758022.303
 02/27  05:00:00,88040219.64,1005989.642,0,19471919.18,23169600,27266590.8,17126120,0.000137992,467164758.2,463289594.4,3875163.796
 02/27  06:00:00,106113089.9,1917135.819,0,27381883.05,23169600,35695631.8,17948839.23,0.000931447,507131899.3,487025323.4,20106575.85
 02/27  07:00:00,126197460.8,2533232.382,0,29139652.8,23169600,53083565.93,18271409.66,0.003242815,564219984.4,496830596.4,67389387.97
 02/27  08:00:00,113723716.5,2590986.826,0,27343670.67,0,65388425.55,18400633.44,0.003449804,570673382.2,499049712.5,71623669.69
 02/27  09:00:00,111962894.2,1769740.73,0,23919589.28,0,67967412.13,18306152.02,0.003311811,530702655.5,461901840.3,68800815.21
 02/27  10:00:00,98369562.12,505330.779,0,21894332.83,0,59827593.96,16142304.55,0.002897835,455989291.7,395657039.9,60332251.77
 02/27  11:00:00,85369608.18,0,0,21894332.83,0,49327737.83,14147537.52,0.002621851,393337192,338650649.2,54686542.81
 02/27  12:00:00,84557751.2,0,0,21894332.83,0,49857589.98,12805828.38,0.00210438,345076395,300975556.5,44100838.51
 02/27  13:00:00,82020320.66,0,0,21196991.74,0,49081841.7,11741487.22,0.001828396,309820762.2,271365632.7,38455129.55
 02/27  14:00:00,80231847.27,0,0,21894332.83,0,47738181.37,10599333.07,0.001621408,274578041,240357193.2,34220847.83
 02/27  15:00:00,78551881.62,0,0,21894332.83,0,47208329.21,9449219.575,0.001414419,239759834.6,209773268.5,29986566.11
 02/27  16:00:00,83392300.66,0,0,25218810.4,0,48797885.67,9375604.585,0.001621408,241211775.7,206990927.9,34220847.83
 02/27  17:00:00,110086023.6,0,0,34122296.3,0,66715671.97,9248055.371,0.001897392,244777886.5,204911329.7,39866556.79
 02/27  18:00:00,135384806,0,0,35865032.71,7723200,83933250.96,7863322.316,0.002518357,258449154.1,205879752.1,52569401.95
 02/27  19:00:00,158881321.3,0,0,44004270.9,23169600,83236545.25,8470905.184,0.002966831,283502645.7,221758966.6,61743679.01
 02/27  20:00:00,156663744.6,0,0,50003615.48,23169600,73747799.95,9742729.207,0.002828839,314769933,255849108.5,58920824.53
 02/27  21:00:00,156259763.5,0,0,50538588.88,23169600,71628391.33,10923183.3,0.002587353,341934610,287953780.9,53980829.19
 02/27  22:00:00,137285293.4,0,0,38769174.04,23169600,63729202.5,11617316.88,0.00210438,350752410.1,306651571.6,44100838.51
 02/27  23:00:00,113075639.6,0,0,26999759.2,23169600,50531492.12,12374788.31,0.001828396,364929595.5,326474466,38455129.55
 02/27  24:00:00,92467979.55,0,0,18440184.77,23169600,37863633.89,12994560.89,0.001000443,364264759.4,342746756.7,21518002.67
 02/28  01:00:00,79606448.8,0,0,14886432.88,23169600,28085665.77,13464750.14,0.000275941,361708071.1,355012168.1,6695902.997
 02/28  02:00:00,78177236.82,0,0,14886432.88,23169600,25966257.16,14154946.78,0.00013797,378077491.6,374203631.1,3873860.515
 02/28  03:00:00,77657059.44,0,0,14886432.88,23169600,24906552.85,14694473.71,3.44926E-05,390973776.2,389216083.3,1757692.836
 02/28  04:00:00,76943770.71,0,0,14886432.88,23169600,24376700.69,14511037.13,3.44926E-05,383534532.4,381776840.1,1757692.324
 02/28  05:00:00,83374488.3,0,0,19471919.18,23169600,27266590.8,13466378.31,0.00013797,355397358.6,351523514.9,3873843.727
 02/28  06:00:00,99196417.88,0,0,27381883.05,23169600,35695631.8,12949303.03,0.0009313,358397769.7,338300105,20097664.69
 02/28  07:00:00,114148860.7,0,0,29139652.8,19308000,53083565.93,12617641.93,0.003242303,397808364.4,330450000.5,67358363.84
 02/28  08:00:00,104600334.1,0,0,27343670.67,0,65388425.55,11868237.83,0.003449259,382678392,311087726.7,71590665.3
 02/28  09:00:00,105185509.9,0,0,23919589.28,0,67967412.13,13298508.5,0.003311288,383239327.7,314470196.7,68769130.99
 02/28  10:00:00,94346950.53,0,0,21894332.83,0,59827593.96,12625023.73,0.002897377,353563019,293258490.9,60304528.08
 02/28  11:00:00,82046558.76,0,0,21894332.83,0,49327737.83,10824488.1,0.002621437,300138044.3,245476584.8,54661459.47
 02/28  12:00:00,80310387.96,0,0,21894332.83,0,49857589.98,8558465.142,0.002104048,231672755.9,187592050,44080705.83
 02/28  13:00:00,77882704.26,0,0,21196991.74,0,49081841.7,7603870.822,0.001828107,202571501.3,164133864.1,38437637.22
 02/28  14:00:00,76466123.02,0,10627.86133,21894332.83,0,47738181.37,6822980.957,0.001621152,178723643.8,144518308.1,34205335.77
 02/28  15:00:00,75068409.42,0,188349.5495,21894332.83,0,47208329.21,5777397.824,0.001414196,146273079.5,116300045.2,29973034.31
 02/28  16:00:00,79677729.85,0,201774.3936,25218810.4,0,48797885.67,5459259.378,0.001621152,141622823.5,107417487.7,34205335.77
 02/28  17:00:00,106498443.7,0,110338.9042,34122296.3,0,66715671.97,5550136.524,0.001897092,149314671.3,109466267,39848404.38
 02/28  18:00:00,132390710.6,0,0,35865032.71,7723200,83933250.96,4869226.943,0.002517959,181281700.7,128736391.9,52545308.74
 02/28  19:00:00,156523507.9,0,0,44004270.9,23169600,83236545.25,6113091.778,0.002966362,222784387.6,161069092.3,61715295.23
 02/28  20:00:00,154788657.2,0,0,50003615.48,23169600,73747799.95,7867641.8,0.002828392,267158508.4,208264747.4,58893760.93
 02/28  21:00:00,155343174.1,0,0,50538588.88,23169600,71628391.33,10006593.87,0.002586944,320147484.6,266191408.7,53956075.9
 02/28  22:00:00,136763391.6,0,0,38769174.04,23169600,63729202.5,11095415.1,0.002104048,339021520.5,294940814.7,44080705.83
 02/28  23:00:00,112309138.7,0,0,26999759.2,23169600,50531492.12,11608287.38,0.001828107,345668067.4,307230430.2,38437637.22
 02/28  24:00:00,91499234.85,0,0,18440184.77,23169600,37863633.89,12025816.19,0.001000285,338523878.4,317015447,21508431.4
 03/01  01:00:00,78276317.01,0,0,14886432.88,23169600,28085665.77,12134618.35,0.000275894,325457709.4,318764574.8,6693134.609
 03/01  02:00:00,75872413.08,0,0,14886432.88,23169600,25966257.16,11850123.04,0.000137947,314171564.9,310299103.4,3872461.508
 03/01  03:00:00,74486151.58,0,0,14886432.88,23169600,24906552.85,11523565.85,3.44868E-05,302670529.4,300913186.5,1757342.897
 03/01  04:00:00,73563519.4,0,0,14886432.88,23169600,24376700.69,11130785.82,3.44868E-05,291549119.4,289791777,1757342.354
 03/01  05:00:00,80818191.03,0,0,19471919.18,23169600,27266590.8,10910081.04,0.000137947,287504741.7,283632298,3872443.695
 03/01  06:00:00,96879339.49,0,0,27381883.05,23169600,35695631.8,10632224.63,0.000931144,296462938,276374724.2,20088213.79
 03/01  07:00:00,111679939.6,0,0,29139652.8,19308000,53083565.93,10148720.88,0.00324176,331196811.8,263871351.2,67325460.59
 03/01  08:00:00,101857547.5,0,0,27343670.67,0,65388425.55,9125451.312,0.00344868,308433366.8,236877705,71555661.84
 03/01  09:00:00,101744810.3,0,0,23919589.28,0,67967412.13,9857808.873,0.003310733,288931549.2,220196021.5,68735527.67
 03/01  10:00:00,90994083.8,0,0,21894332.83,0,59827593.96,9272157.003,0.002896892,264560526,204285400.9,60275125.18
 03/01  11:00:00,79447539.78,0,0,21894332.83,0,49327737.83,8225469.112,0.002620997,231598528.5,176963671.7,54634856.84
 03/01  12:00:00,78836924.51,0,0,21894332.83,0,49857589.98,7085001.694,0.002103695,192099860.2,148040506.5,44059353.72
 03/01  13:00:00,77603870.58,0,0,21196991.74,0,49081841.7,7325037.147,0.001827801,192453462.4,154034377,38419085.39
 03/01  14:00:00,76069988.8,0,15471.25586,21894332.83,0,47738181.37,6422003.35,0.00162088,165130735.7,130941851.6,34188884.14
 03/01  15:00:00,74615230.39,0,267046.5743,21894332.83,0,47208329.21,5245521.768,0.001413959,130784198.2,100825515.3,29958682.89
