Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 04/29  23:00:00,131522304.8,0,43735644.94,18440184.77,23169600,37863633.89,8313241.251,0.000761996,11667516.39,0,11667516.39
 04/29  24:00:00,103533404.4,0,31248752.23,14886432.88,23169600,28085665.77,6142953.497,0.000210206,3980641.126,0,3980641.126
 04/30  01:00:00,91487352.49,0,22852220.83,14886432.88,23169600,25966257.16,4612841.622,0.0001047,2508506.363,0,2508506.363
 04/30  02:00:00,84359149.78,0,17763472.98,14886432.88,23169600,24906552.85,3633091.073,2.61752E-05,1415907.161,0,1415907.161
 04/30  03:00:00,75087125.7,0,10448571.97,14886432.88,23169600,24376700.69,2205820.157,2.61753E-05,1415812.663,0,1415812.663
 04/30  04:00:00,76010424.13,0,5005688.292,19471919.18,23169600,27266590.8,1096625.846,0.000104702,2505785.63,0,2505785.63
 04/30  05:00:00,90746139.55,0,3681658.958,27381883.05,23169600,35695631.8,817365.743,0.000706738,10859853.45,0,10859853.45
 04/30  06:00:00,102139222.2,0,3653015.117,29139652.8,15446400,53083565.93,816588.3698,0.002460496,35196276.89,0,35196276.89
 04/30  07:00:00,99697457.97,0,6274093.153,27343670.67,0,64691719.85,1387974.299,0.002617549,37375679.1,0,37375679.1
 04/30  08:00:00,99697695.96,0,12868652.89,18898733.4,0,65221572,2708737.662,0.002512847,35922744.24,0,35922744.24
 04/30  09:00:00,105912158.9,0,26673120.96,16873476.95,0,57081753.83,5283807.148,0.002198741,31563939.67,0,31563939.67
 04/30  10:00:00,119278868.4,0,47060081.23,16873476.95,0,46581897.7,8763412.534,0.001989337,28658069.96,0,28658069.96
 04/30  11:00:00,141354503.6,0,65607865.84,16873476.95,0,47111749.85,11761411.01,0.001596705,23209564.25,0,23209564.25
 04/30  12:00:00,159012907.8,0,81414078.18,16873476.95,0,46581897.7,14143455.02,0.001387301,20303694.54,0,20303694.54
 04/30  13:00:00,167693935,0,90442776.83,16873476.95,0,44992341.23,15385340.03,0.001230248,18124292.25,0,18124292.25
 04/30  14:00:00,180058853.4,0,101848723.5,16873476.95,0,44462489.08,16874163.81,0.001073195,15944889.97,0,15944889.97
 04/30  15:00:00,200635984.3,0,115620426.4,20197954.51,0,46052045.54,18765557.85,0.001230248,18124292.25,0,18124292.25
 04/30  16:00:00,240712939.8,0,127225085.7,29101440.42,0,63969831.83,20416581.85,0.001439652,21030161.97,0,21030161.97
 04/30  17:00:00,262259956.4,0,123095936.9,35865032.71,0,83236545.25,20062441.59,0.001910811,27568368.82,0,27568368.82
 04/30  18:00:00,259901834.9,0,113829843.8,44004270.9,0,83236545.25,18831174.92,0.002251092,32290407.1,0,32290407.1
 04/30  19:00:00,241116573,0,100425057.7,50003615.48,0,73747799.95,16940099.82,0.00214639,30837472.24,0,30837472.24
 04/30  20:00:00,246679610.6,0,86436851.73,50538588.88,23169600,71628391.33,14906178.67,0.001963162,28294836.25,0,28294836.25
 04/30  21:00:00,215360171.1,0,76281348.7,38769174.04,23169600,63729202.5,13410845.92,0.001596705,23209564.25,0,23209564.25
 04/30  22:00:00,177332490.5,0,64962063.02,26999759.2,23169600,50531492.12,11669576.2,0.001387301,20303694.54,0,20303694.54
 04/30  23:00:00,144198506.9,0,54701794.9,18440184.77,23169600,37863633.89,10023293.37,0.000759089,11586085.4,0,11586085.4
 04/30  24:00:00,120136349.7,0,45492219.61,14886432.88,23169600,28085665.77,8502431.394,0.000209404,3958177.405,0,3958177.405
 05/01  01:00:00,109352331.9,0,38069369.59,14886432.88,23169600,25966257.16,7260672.258,0.000104297,2497284.907,0,2497284.907
 05/01  02:00:00,100049172.9,0,31041094.53,14886432.88,23169600,24906552.85,6045492.666,2.60744E-05,1413104.878,0,1413104.878
 05/01  03:00:00,92274729.82,0,24896068.48,14886432.88,23169600,24376700.69,4945927.768,2.60745E-05,1413010.773,0,1413010.773
 05/01  04:00:00,93738281.53,0,19816632.95,19471919.18,23169600,27266590.8,4013538.59,0.000104298,2494579.239,0,2494579.239
 05/01  05:00:00,105080434.9,0,15600532.77,27381883.05,23169600,35695631.8,3232787.27,0.000704017,10784202.23,0,10784202.23
 05/01  06:00:00,112789929.1,0,12472276.37,29139652.8,15446400,53083565.93,2648033.946,0.002451021,34932890.75,0,34932890.75
 05/01  07:00:00,114575752,0,18077197.86,27343670.67,0,65388425.55,3766457.888,0.002607469,37095481.08,0,37095481.08
 05/01  08:00:00,135826797.6,0,36006512.91,23919589.28,0,67967412.13,7933283.224,0.002503171,35653754.14,0,35653754.14
 05/01  09:00:00,144051581,0,51888954.54,21894332.83,0,59827593.96,10440699.7,0.002190274,31328573.34,0,31328573.34
 05/01  10:00:00,147637513,0,64048722.08,21894332.83,0,49327737.83,12366720.24,0.001981677,28445119.47,0,28445119.47
 05/01  11:00:00,161963395.7,0,75998814.52,21894332.83,0,49857589.98,14212658.4,0.001590556,23038643.46,0,23038643.46
 05/01  12:00:00,174185440.7,0,87964945.2,21196991.74,0,49081841.7,15941662.04,0.001381959,20155189.59,0,20155189.59
 05/01  13:00:00,179877718.6,0,93523856.36,21894332.83,0,47738181.37,16721348.04,0.001225511,17992599.18,0,17992599.18
 05/01  14:00:00,184700619.7,0,98155973.1,21894332.83,0,47208329.21,17441984.61,0.001069062,15830008.78,0,15830008.78
 05/01  15:00:00,199944286.1,0,107146277.6,25218810.4,0,48797885.67,18781312.43,0.001225511,17992599.18,0,17992599.18
 05/01  16:00:00,237583100.8,0,116569698.2,34122296.3,0,66715671.97,20175434.33,0.001434108,20876053.05,0,20876053.05
 05/01  17:00:00,261137095.3,0,121334769.8,35865032.71,0,83933250.96,20004041.81,0.001903453,27363824.26,0,27363824.26
 05/01  18:00:00,267549366.4,0,120436629,44004270.9,0,83236545.25,19871921.25,0.002242424,32049436.8,0,32049436.8
 05/01  19:00:00,250518144,0,108517545.6,50003615.48,0,73747799.95,18249183.01,0.002138125,30607709.87,0,30607709.87
 05/01  20:00:00,253284757.4,0,92198744.05,50538588.88,23169600,71628391.33,15749433.13,0.001955602,28084687.73,0,28084687.73
 05/01  21:00:00,215268856.1,0,76234390.73,38769174.04,23169600,63729202.5,13366488.8,0.001590556,23038643.46,0,23038643.46
 05/01  22:00:00,162187461.2,0,51782218.83,26999759.2,23169600,50531492.12,9704391.008,0.001381959,20155189.59,0,20155189.59
 05/01  23:00:00,124863885.1,0,38023275.65,18440184.77,23169600,37863633.89,7367190.784,0.000756166,11504827.97,0,11504827.97
 05/01  24:00:00,100019108.7,0,28265951.43,14886432.88,23169600,28085665.77,5611458.61,0.000208598,3935761.563,0,3935761.563
 05/02  01:00:00,89179114.93,0,20900239.68,14886432.88,23169600,25966257.16,4256585.204,0.000103891,2486089.711,0,2486089.711
 05/02  02:00:00,80831319.11,0,14790855.45,14886432.88,23169600,24906552.85,3077877.931,2.59731E-05,1410309.297,0,1410309.297
 05/02  03:00:00,72365995.28,0,8177396.139,14886432.88,23169600,24376700.69,1755865.569,2.59732E-05,1410215.615,0,1410215.615
 05/02  04:00:00,76040560.14,0,5031095.643,19471919.18,23169600,27266590.8,1101354.514,0.000103893,2483399.955,0,2483399.955
 05/02  05:00:00,91746915.71,0,4508067.992,27381883.05,23169600,35695631.8,991732.8657,0.00070128,10708734.97,0,10708734.97
 05/02  06:00:00,103661390,0,4906352.671,29139652.8,15446400,53083565.93,1085418.553,0.002441495,34670145.21,0,34670145.21
 05/02  07:00:00,104649079.3,0,9803996.072,27343670.67,0,65388425.55,2112987.051,0.002597335,36815964.54,0,36815964.54
 05/02  08:00:00,122638795.4,0,24752826.81,23919589.28,0,67967412.13,5998967.164,0.002493442,35385418.26,0,35385418.26
 05/02  09:00:00,134764992.4,0,43919890.3,21894332.83,0,59827593.96,9123175.351,0.002181762,31093779.44,0,31093779.44
 05/02  10:00:00,147063513.5,0,63695608.34,21894332.83,0,49327737.83,12145834.5,0.001973975,28232686.89,0,28232686.89
 05/02  11:00:00,168495777.9,0,81945968.42,21894332.83,0,49857589.98,14797886.61,0.001584375,22868138.37,0,22868138.37
 05/02  12:00:00,184500529.2,0,97277786.41,21196991.74,0,49081841.7,16943909.39,0.001376588,20007045.82,0,20007045.82
 05/02  13:00:00,197977806,0,109784788.5,21894332.83,0,47738181.37,18560503.27,0.001220748,17861226.41,0,17861226.41
 05/02  14:00:00,214485283.5,0,124849565.4,21894332.83,0,47208329.21,20533056.09,0.001064907,15715407,0,15715407
 05/02  15:00:00,234893282.4,0,138519642.7,25218810.4,0,48797885.67,22356943.63,0.001220748,17861226.41,0,17861226.41
 05/02  16:00:00,267564012.9,0,143486741.4,34122296.3,0,66715671.97,23239303.28,0.001428534,20722318.96,0,20722318.96
 05/02  17:00:00,287143438.3,0,144650957.2,35865032.71,0,83933250.96,22694197.42,0.001896055,27159777.19,0,27159777.19
 05/02  18:00:00,287832736.2,0,138694425.8,44004270.9,0,83236545.25,21897494.28,0.002233708,31809052.58,0,31809052.58
 05/02  19:00:00,268389627.8,0,124627887,50003615.48,0,73747799.95,20010325.39,0.002129815,30378506.3,0,30378506.3
 05/02  20:00:00,271007853.4,0,108004333,50538588.88,23169600,71628391.33,17666940.12,0.001948001,27875050.33,0,27875050.33
 05/02  21:00:00,228967732.6,0,88296615.94,38769174.04,23169600,63729202.5,15003140.17,0.001584375,22868138.37,0,22868138.37
 05/02  22:00:00,187059011.7,0,73492335.41,26999759.2,23169600,50531492.12,12865824.93,0.001376588,20007045.82,0,20007045.82
 05/02  23:00:00,148282893.7,0,58244206.91,18440184.77,23169600,37863633.89,10565268.14,0.000753227,11423768.18,0,11423768.18
 05/02  24:00:00,124462880.5,0,49253771.22,14886432.88,23169600,28085665.77,9067410.581,0.000207787,3913400.24,0,3913400.24
 05/03  01:00:00,108633233.1,0,37448523.88,14886432.88,23169600,25966257.16,7162419.147,0.000103484,2474924.097,0,2474924.097
 05/03  02:00:00,92680789.62,0,24738156.07,14886432.88,23169600,24906552.85,4980047.823,2.58712E-05,1407521.245,0,1407521.245
 05/03  03:00:00,83619525.91,0,17559971.92,14886432.88,23169600,24376700.69,3626820.417,2.58713E-05,1407428.017,0,1407428.017
 05/03  04:00:00,84441532.73,0,11992366.78,19471919.18,23169600,27266590.8,2541055.964,0.000103486,2472251.084,0,2472251.084
 05/03  05:00:00,96191185.43,0,8170850.33,27381883.05,23169600,35695631.8,1773220.245,0.00069853,10633474.02,0,10633474.02
 05/03  06:00:00,107038744.6,0,7689529.533,29139652.8,15446400,53083565.93,1679596.356,0.00243192,34408118.06,0,34408118.06
 05/03  07:00:00,107790363.1,0,12406865.65,27343670.67,0,65388425.55,2651401.207,0.002587149,36537212.25,0,36537212.25
 05/03  08:00:00,125225161.3,0,26896651.93,23919589.28,0,67967412.13,6441507.959,0.002483663,35117816.07,0,35117816.07
 05/03  09:00:00,136245081.6,0,45098102.01,21894332.83,0,59827593.96,9425052.748,0.002173205,30859627.52,0,30859627.52
 05/03  10:00:00,151935409.8,0,67878496.43,21894332.83,0,49327737.83,12834842.74,0.001966233,28020835.15,0,28020835.15
 05/03  11:00:00,180764422.5,0,92722516.27,21894332.83,0,49857589.98,16289983.42,0.001578161,22698099.47,0,22698099.47
 05/03  12:00:00,196192436.5,0,107590941.9,21196991.74,0,49081841.7,18322661.15,0.001371189,19859307.11,0,19859307.11
 05/03  13:00:00,204634314.7,0,115612154.2,21894332.83,0,47738181.37,19389646.23,0.00121596,17730212.83,0,17730212.83
 05/03  14:00:00,213591762.5,0,123991088.7,21894332.83,0,47208329.21,20498011.77,0.001060731,15601118.56,0,15601118.56
 05/03  15:00:00,227553263.4,0,131873066,25218810.4,0,48797885.67,21663501.25,0.00121596,17730212.83,0,17730212.83
 05/03  16:00:00,264579099.7,0,140923984,34122296.3,0,66715671.97,22817147.42,0.001422932,20569005.2,0,20569005.2
 05/03  17:00:00,268140473.5,0,128020747,35865032.71,0,83933250.96,20321442.83,0.001888619,26956288.02,0,26956288.02
 05/03  18:00:00,249403818.7,0,104723222.3,44004270.9,0,83236545.25,17439780.28,0.002224948,31569325.61,0,31569325.61
 05/03  19:00:00,225921071,0,87078462.12,50003615.48,0,73747799.95,15091193.5,0.002121462,30149929.43,0,30149929.43
 05/03  20:00:00,236546190.6,0,77536789.28,50538588.88,23169600,71628391.33,13672821.1,0.001940362,27665986.11,0,27665986.11
 05/03  21:00:00,182450776.8,0,47500658.97,38769174.04,23169600,63729202.5,9282141.271,0.001578161,22698099.47,0,22698099.47
 05/03  22:00:00,127965119.4,0,22458517.64,26999759.2,23169600,50531492.12,4805750.396,0.001371189,19859307.11,0,19859307.11
 05/03  23:00:00,98975379.43,0,16082910.79,18440184.77,23169600,37863633.89,3419049.978,0.000750273,11342930.01,0,11342930.01
 05/03  24:00:00,80929857.89,0,12205485.57,14886432.88,23169600,28085665.77,2582673.664,0.000206972,3891100.057,0,3891100.057
 05/04  01:00:00,73000269.73,0,7385154.13,14886432.88,23169600,25966257.16,1592825.558,0.000103074,2463791.378,0,2463791.378
 05/04  02:00:00,68828274.65,0,4816287.361,14886432.88,23169600,24906552.85,1049401.554,2.57689E-05,1404741.547,0,1404741.547
 05/04  03:00:00,67648638.13,0,4290708.854,14886432.88,23169600,24376700.69,925195.6953,2.5769E-05,1404648.803,0,1404648.803
 05/04  04:00:00,75308045.48,0,4449339.271,19471919.18,23169600,27266590.8,950596.2232,0.000103076,2461135.926,0,2461135.926
 05/04  05:00:00,91080864.12,0,3977974.055,27381883.05,23169600,35695631.8,855775.2114,0.000695767,10558441.66,0,10558441.66
 05/04  06:00:00,102516584.4,0,3981270.441,29139652.8,15446400,53083565.93,865695.1922,0.002422299,34146886.9,0,34146886.9
 05/04  07:00:00,97718027.79,0,4095441.423,27343670.67,0,65388425.55,890490.1383,0.002576914,36259306.76,0,36259306.76
 05/04  08:00:00,97666585.74,0,3705781.506,23919589.28,0,67967412.13,2073802.814,0.002473837,34851026.8,0,34851026.8
 05/04  09:00:00,90624380.41,0,6341909.516,21894332.83,0,59827593.96,2560544.105,0.002164608,30626186.91,0,30626186.91
 05/04  10:00:00,89171321.31,0,13921215.39,21894332.83,0,49327737.83,4028035.256,0.001958455,27809626.98,0,27809626.98
 05/04  11:00:00,98588319.31,0,21402385.32,21894332.83,0,49857589.98,5434011.173,0.001571917,22528577.12,0,22528577.12
 05/04  12:00:00,111628383.6,0,33728613.68,21196991.74,0,49081841.7,7620936.45,0.001365764,19712017.2,0,19712017.2
 05/04  13:00:00,125569848.5,0,46240852.52,21894332.83,0,47738181.37,9696481.788,0.00121115,17599597.25,0,17599597.25
 05/04  14:00:00,134380985.5,0,54229505.69,21894332.83,0,47208329.21,11048817.74,0.001056535,15487177.31,0,15487177.31
 05/04  15:00:00,148921366.8,0,62526115.79,25218810.4,0,48797885.67,12378554.95,0.00121115,17599597.25,0,17599597.25
 05/04  16:00:00,153281416.1,0,43053604.44,34122296.3,0,66715671.97,9389843.403,0.001417303,20416157.18,0,20416157.18
 05/04  17:00:00,135513545.7,0,12875607.8,35865032.71,0,83933250.96,2839654.201,0.001881147,26753417.01,0,26753417.01
 05/04  18:00:00,134675717.8,0,6031984.162,44004270.9,0,83236545.25,1402917.453,0.002216146,31330326.89,0,31330326.89
 05/04  19:00:00,131143307,0,6027296.73,50003615.48,0,73747799.95,1364594.847,0.002113069,29922046.93,0,29922046.93
 05/04  20:00:00,151348870.3,0,4908532.7,50538588.88,23169600,71628391.33,1103757.395,0.001932685,27457556.99,0,27457556.99
 05/04  21:00:00,129533882.9,0,3157664.034,38769174.04,23169600,63729202.5,708242.3389,0.001571917,22528577.12,0,22528577.12
 05/04  22:00:00,103589184.2,0,2362804.022,26999759.2,23169600,50531492.12,525528.8214,0.001365764,19712017.2,0,19712017.2
 05/04  23:00:00,81182840.41,0,1397951.102,18440184.77,23169600,37863633.89,311470.6463,0.000747305,11262337.42,0,11262337.42
 05/04  24:00:00,66819003.09,0,553952.1573,14886432.88,23169600,28085665.77,123352.2755,0.000206153,3868867.618,0,3868867.618
 05/05  01:00:00,64189171.97,0,132026.4117,14886432.88,23169600,25966257.16,34855.52138,0.000102663,2560502.649,107807.793,2452694.856
 05/05  02:00:00,63096164.37,0,0,14886432.88,23169600,24906552.85,133578.6427,2.56661E-05,3903926.653,2501955.627,1401971.026
 05/05  03:00:00,62769854.8,0,0,14886432.88,23169600,24376700.69,337121.2239,2.56661E-05,7674812.971,6272934.175,1401878.796
 05/05  04:00:00,70437127.73,0,0,19471919.18,23169600,27266590.8,529017.7431,0.000102665,12413123.84,9963066.066,2450057.77
 05/05  05:00:00,87028204.9,0,0,27381883.05,23169600,35695631.8,781090.0444,0.000692991,25518253.95,15034593.84,10483660.12
 05/05  06:00:00,98546401.74,0,0,29139652.8,15446400,53083565.93,876783.0043,0.002412634,50844221.44,16957692.34,33886529.11
 05/05  07:00:00,93557676.47,0,0,27343670.67,0,65388425.55,825580.246,0.002566632,51878543.45,15896213.08,35982330.38
 05/05  08:00:00,95427715.08,0,1441048.614,23919589.28,0,67967412.13,2099665.051,0.002463967,42798241.95,8213112.478,34585129.47
 05/05  09:00:00,89179204.16,0,5090603.231,21894332.83,0,59827593.96,2366674.136,0.002155971,31594377.1,1200850.352,30393526.75
 05/05  10:00:00,84165656.11,0,9760789.304,21894332.83,0,49327737.83,3182796.147,0.00195064,27599124.93,0,27599124.93
 05/05  11:00:00,91398560.39,0,15373590,21894332.83,0,49857589.98,4273047.575,0.001565646,22359621.53,0,22359621.53
 05/05  12:00:00,93993365.87,0,18753874.77,21196991.74,0,49081841.7,4960657.67,0.001360315,19565219.71,0,19565219.71
 05/05  13:00:00,97030925.68,0,21860396.48,21894332.83,0,47738181.37,5538015.001,0.001206317,17469418.35,0,17469418.35
 05/05  14:00:00,108956256.8,0,32371732.54,21894332.83,0,47208329.21,7481862.268,0.001052319,15373616.99,0,15373616.99
 05/05  15:00:00,122258044.1,0,39441279.18,25218810.4,0,48797885.67,8800068.881,0.001206317,17469418.35,0,17469418.35
 05/05  16:00:00,152660145.9,0,42419184.64,34122296.3,0,66715671.97,9402992.971,0.001411648,20263820.17,0,20263820.17
 05/05  17:00:00,174108276.9,0,45370035.27,35865032.71,0,83933250.96,8939957.949,0.001873641,26551224.25,0,26551224.25
 05/05  18:00:00,184842707.3,0,48126104.45,44004270.9,0,83236545.25,9475786.738,0.002207304,31092127.2,0,31092127.2
 05/05  19:00:00,175707227.3,0,43389309.67,50003615.48,0,73747799.95,8566502.205,0.002104638,29694926.29,0,29694926.29
 05/05  20:00:00,186410095.9,0,34255463.86,50538588.88,23169600,71628391.33,6818051.803,0.001924974,27249824.71,0,27249824.71
 05/05  21:00:00,158875406.1,0,27653967.91,38769174.04,23169600,63729202.5,5553461.612,0.001565646,22359621.53,0,22359621.53
 05/05  22:00:00,124732073.4,0,19958232.03,26999759.2,23169600,50531492.12,4072990.031,0.001360315,19565219.71,0,19565219.71
 05/05  23:00:00,94277451.6,0,12260885.26,18440184.77,23169600,37863633.89,2543147.683,0.000744323,11182014.27,0,11182014.27
 05/05  24:00:00,75176318.3,0,7473310.821,14886432.88,23169600,28085665.77,1561308.826,0.000205331,3846709.507,0,3846709.507
 05/06  01:00:00,70366303.97,0,5239804.882,14886432.88,23169600,25966257.16,1104209.05,0.00010225,2441637.823,0,2441637.823
 05/06  02:00:00,67347003.53,0,3614343.797,14886432.88,23169600,24906552.85,770074.0038,2.55628E-05,1399210.503,0,1399210.503
 05/06  03:00:00,64821515.59,0,1966925.999,14886432.88,23169600,24376700.69,421856.0167,2.55629E-05,1399118.816,0,1399118.816
 05/06  04:00:00,71343149.88,0,1179385.123,19471919.18,23169600,27266590.8,255654.7645,0.000102252,2439019.893,0,2439019.893
 05/06  05:00:00,87498952.22,0,1026764.149,27381883.05,23169600,35695631.8,225073.2247,0.000690203,10409151.53,0,10409151.53
 05/06  06:00:00,95540673.31,0,1420921.718,29139652.8,11584800,53083565.93,311732.8573,0.002402929,33627121.77,0,33627121.77
 05/06  07:00:00,94355470.78,0,1901976.103,27343670.67,0,64691719.85,418104.1603,0.002556307,35706365.12,0,35706365.12
 05/06  08:00:00,87920107.03,0,3118910.751,18898733.4,0,65221572,680890.8765,0.002454055,34320202.82,0,34320202.82
 05/06  09:00:00,83098600.09,0,7531243.223,16873476.95,0,57081753.83,1612126.095,0.002147298,30161715.93,0,30161715.93
 05/06  10:00:00,80833352.86,0,14353621.4,16873476.95,0,46581897.7,3024356.809,0.001942793,27389391.34,0,27389391.34
 05/06  11:00:00,93138154.64,0,24174521.82,16873476.95,0,47111749.85,4978406.021,0.001559347,22191282.72,0,22191282.72
 05/06  12:00:00,107254901.8,0,36546775.12,16873476.95,0,46581897.7,7252752.077,0.001354843,19418958.13,0,19418958.13
 05/06  13:00:00,112711497.6,0,42588667.71,16873476.95,0,44992341.23,8257011.721,0.001201464,17339714.68,0,17339714.68
 05/06  14:00:00,116077631.7,0,45932488.87,16873476.95,0,44462489.08,8809176.779,0.001048086,15260471.24,0,15260471.24
 05/06  15:00:00,130563561.5,0,54177791.3,20197954.51,0,46052045.54,10135770.12,0.001201464,17339714.68,0,17339714.68
 05/06  16:00:00,167738273.1,0,63096983.56,29101440.42,0,63969831.83,11570017.28,0.001405969,20112039.28,0,20112039.28
 05/06  17:00:00,200565195.5,0,68865887.86,35865032.71,0,83236545.25,12597729.71,0.001866104,26349769.61,0,26349769.61
