Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 02/16  14:00:00,81421163.69,0,0,21894332.83,0,47738181.37,11788649.5,0.001720328,258617473.8,217638303.8,40979170.03
 02/16  15:00:00,78780457.21,0,0,21894332.83,0,47208329.21,9677795.163,0.001500712,204105682.1,168223558.3,35882123.77
 02/16  16:00:00,83327353.45,0,1538.169356,25218810.4,0,48797885.67,9309119.204,0.001720328,200836071.6,159856901.6,40979170.03
 02/16  17:00:00,110202766.8,0,0,34122296.3,0,66715671.97,9364798.502,0.00201315,209233089.9,161457858.2,47775231.7
 02/16  18:00:00,134975420.7,0,0,35865032.71,7723200,83933250.96,7453937.036,0.002671999,232689284.2,169622913.8,63066370.47
 02/16  19:00:00,158761627.2,0,0,44004270.9,23169600,83236545.25,8351211.021,0.003147834,265040485.3,190930514.6,74109970.69
 02/16  20:00:00,156364004.9,0,0,50003615.48,23169600,73747799.95,9442989.422,0.003001423,287433747.7,216721807.9,70711939.85
 02/16  21:00:00,155207402.6,0,0,50538588.88,23169600,71628391.33,9870822.411,0.002745204,291266345.7,226500959.8,64765385.88
 02/16  22:00:00,135779583,0,0,38769174.04,23169600,63729202.5,10111606.43,0.002232766,284632115.4,231759837.5,52872277.95
 02/16  23:00:00,111459327.2,0,0,26999759.2,23169600,50531492.12,10758475.86,0.001939944,292710341.4,246634125.1,46076216.28
 02/16  24:00:00,91137211.86,0,0,18440184.77,23169600,37863633.89,11663793.2,0.001061479,293471710.6,267783679.4,25688031.26
 02/17  01:00:00,78639996.44,0,0,14886432.88,23169600,28085665.77,12498297.79,0.000292831,295040491.6,287191584.2,7848907.395
 02/17  02:00:00,77100301.06,0,0,14886432.88,23169600,25966257.16,13078011.02,0.000146415,305324677.5,300874006.2,4450671.254
 02/17  03:00:00,76894084.92,0,0,14886432.88,23169600,24906552.85,13931499.19,3.66038E-05,323667173.4,321765274.2,1901899.265
 02/17  04:00:00,77129621.76,0,0,14886432.88,23169600,24376700.69,14696888.18,3.66038E-05,342497021.1,340595121.8,1901899.372
 02/17  05:00:00,84635689.18,0,0,19471919.18,23169600,27266590.8,14727579.19,0.000146415,345590840.5,341140165.6,4450674.914
 02/17  06:00:00,100672797.6,0,0,27381883.05,23169600,35695631.8,14425682.78,0.000988303,357652741.2,333661452.7,23991288.54
 02/17  07:00:00,120537065.6,0,0,29139652.8,23169600,53083565.93,15144246.89,0.003440759,433765386.8,352851441.9,80913944.96
 02/17  08:00:00,120520983.6,0,0,27343670.67,11584800,65388425.55,16204087.33,0.003660382,465944008.5,379932512.2,86011496.27
 02/17  09:00:00,109433303.2,0,0,23919589.28,0,67967412.13,17546301.76,0.003513966,442577997,359964868.2,82613128.73
 02/17  10:00:00,96384219.28,0,0,21894332.83,0,59827593.96,14662292.48,0.003074721,359227530.9,286809504.8,72418026.1
 02/17  11:00:00,83189451.46,0,0,21894332.83,0,49327737.83,11967380.79,0.00278189,287301672.3,221680381.3,65621291.01
 02/17  12:00:00,82388293.86,0,7335.358332,21894332.83,0,49857589.98,10629035.69,0.002232833,242948366.8,190070954.1,52877412.73
 02/17  13:00:00,80068669.86,0,41888.31005,21196991.74,0,49081841.7,9747948.114,0.001940002,215406724.7,169326047.1,46080677.64
 02/17  14:00:00,80034225.42,0,17493.459,21894332.83,0,47738181.37,10384217.77,0.001720379,224683520.5,183700394.2,40983126.33
 02/17  15:00:00,82383637.68,0,0,21894332.83,0,47208329.21,13280975.64,0.001500756,289385841.9,253500266.9,35885575.01
 02/17  16:00:00,88254932.66,0,0,25218810.4,0,48797885.67,14238236.58,0.001720379,317719156.3,276736030,40983126.33
 02/17  17:00:00,113436945.4,0,0,34122296.3,0,66715671.97,12598977.16,0.00201321,284972259,237192397.6,47779861.41
 02/17  18:00:00,137612876.2,0,0,35865032.71,7723200,83933250.96,10091392.5,0.002672079,294676438.8,231603923.5,63072515.36
 02/17  19:00:00,160997154.7,0,0,44004270.9,23169600,83236545.25,10586738.51,0.003147928,317761572.1,243644362.3,74117209.87
 02/17  20:00:00,157876354.4,0,0,50003615.48,23169600,73747799.95,10955338.95,0.003001513,322756714.3,252037872,70718842.33
 02/17  21:00:00,156513530.2,0,0,50538588.88,23169600,71628391.33,11176949.98,0.002745286,321741734.4,256970035.3,64771699.13
 02/17  22:00:00,137387675.8,0,0,38769174.04,23169600,63729202.5,11719699.24,0.002232833,322685842.3,269808429.6,52877412.73
 02/17  23:00:00,113474997.7,0,0,26999759.2,23169600,50531492.12,12774146.35,0.001940002,341100005.4,295019327.8,46080677.64
 02/17  24:00:00,93187058.83,0,0,18440184.77,23169600,37863633.89,13713640.17,0.001061511,342956199.8,317265727.4,25690472.38
 02/18  01:00:00,80472073.03,0,0,14886432.88,23169600,28085665.77,14330374.37,0.000292836,339494558.4,331645208.3,7849350.148
 02/18  02:00:00,78576692,0,0,14886432.88,23169600,25966257.16,14554401.96,0.000146418,341170104.8,336719239.4,4450865.317
 02/18  03:00:00,77933692.72,0,0,14886432.88,23169600,24906552.85,14971106.99,3.66044E-05,348673927.6,346771980.1,1901947.488
 02/18  04:00:00,77734751.32,0,0,14886432.88,23169600,24376700.69,15302017.75,3.66044E-05,356649058.2,354747110.7,1901947.549
 02/18  05:00:00,85014364.89,0,0,19471919.18,23169600,27266590.8,15106254.9,0.000146418,354195984,349745116.6,4450867.408
 02/18  06:00:00,101665093.2,0,0,27381883.05,23169600,35695631.8,15417978.33,0.00098832,382147315.4,358154728.5,23992586.97
 02/18  07:00:00,121174556.2,0,0,29139652.8,23169600,53083565.93,15781737.48,0.003440818,449201034.8,368282569.5,80918465.32
 02/18  08:00:00,120671378.9,208739.4519,0,27343670.67,11584800,64691719.85,16842448.88,0.003660444,480702285.1,394685979.9,86016305.17
 02/18  09:00:00,101182245.2,163037.9529,0,18898733.4,0,65221572,16898901.83,0.003514026,478304687.5,395686942.2,82617745.27
 02/18  10:00:00,89718396.99,0,0,16873476.95,0,57081753.83,15763166.22,0.003074773,441102081.9,368680016.4,72422065.58
 02/18  11:00:00,78323265.93,0,0,16873476.95,0,46581897.7,14867891.29,0.002781938,412189547,346564601.2,65624945.78
 02/18  12:00:00,76830170.48,0,0,16873476.95,0,47111749.85,12844943.68,0.002232871,350264635.9,297384289.7,52880346.16
 02/18  13:00:00,74245011.31,0,0,16873476.95,0,46581897.7,10789636.67,0.001940035,294181960.2,248098733.8,46083226.36
 02/18  14:00:00,71220327.14,0,0,16873476.95,0,44992341.23,9354508.958,0.001720409,255060489.2,214075102.7,40985386.51
 02/18  15:00:00,69144089.17,0,0,16873476.95,0,44462489.08,7808123.142,0.001500782,213708475.1,177820928.4,35887546.66
 02/18  16:00:00,72874915.15,0,0,20197954.51,0,46052045.54,6624915.093,0.001720409,191253456.2,150268069.7,40985386.51
 02/18  17:00:00,99415536.31,0,0,29101440.42,0,63969831.83,6344264.055,0.002013244,191641761.9,143859255.6,47782506.31
 02/18  18:00:00,129985706.9,0,0,35865032.71,3861600,83236545.25,7022528.955,0.002672124,222934940.9,159858915,63076025.85
 02/18  19:00:00,158523172.3,0,0,44004270.9,23169600,83236545.25,8112756.16,0.003147982,259526980.1,185405634.6,74121345.53
 02/18  20:00:00,156279028.3,0,0,50003615.48,23169600,73747799.95,9358012.861,0.003001564,285594063.8,214871278.1,70722785.63
 02/18  21:00:00,155417915.7,0,0,50538588.88,23169600,71628391.33,10081335.51,0.002745333,296636102.5,231860796.7,64775305.8
 02/18  22:00:00,135881358.4,0,0,38769174.04,23169600,63729202.5,10213381.84,0.002232871,287337421.4,234457075.3,52880346.16
 02/18  23:00:00,111494472.3,0,0,26999759.2,23169600,50531492.12,10793621,0.001940035,293797470.8,247714244.4,46083226.36
 02/18  24:00:00,91065187.74,0,0,18440184.77,23169600,37863633.89,11591769.08,0.001061529,291836762.5,266144895.6,25691866.96
 02/19  01:00:00,78445798.62,0,0,14886432.88,23169600,28085665.77,12304099.97,0.000292837,290329490,282479985.9,7849504.109
 02/19  02:00:00,76939698.61,0,0,14886432.88,23169600,25966257.16,12917408.57,0.000146418,301394242.1,296943327.2,4450914.973
 02/19  03:00:00,76295499.82,0,0,14886432.88,23169600,24906552.85,13332914.09,3.66046E-05,308752407.8,306850448.2,1901959.61
 02/19  04:00:00,75937593.99,0,0,14886432.88,23169600,24376700.69,13504860.42,3.66046E-05,312658941.7,310756982.1,1901959.625
 02/19  05:00:00,84100402.75,0,0,19471919.18,23169600,27266590.8,14192292.76,0.000146418,332245687.6,327794772.1,4450915.494
 02/19  06:00:00,100847444.6,0,0,27381883.05,23169600,35695631.8,14600329.71,0.000988324,362124426.3,338131515.7,23992910.65
 02/19  07:00:00,119687641.8,0,0,29139652.8,23169600,53083565.93,14294823.01,0.003440832,411954624.7,331035032.6,80919592.11
 02/19  08:00:00,118269727.9,0,0,27343670.67,11584800,64691719.85,14649537.34,0.00366046,426578130.1,340560626.2,86017503.89
 02/19  09:00:00,99324826.37,0,0,18898733.4,0,65221572,15204520.97,0.003514041,437630274.7,355011378.6,82618896.04
 02/19  10:00:00,88824824.34,0,0,16873476.95,0,57081753.83,14869593.56,0.003074786,419482949.2,347059876.7,72423072.5
 02/19  11:00:00,77072078.43,0,0,16873476.95,0,46581897.7,13616703.78,0.002781949,381593471.4,315967614.6,65625856.8
 02/19  12:00:00,76281703.76,0,0,16873476.95,0,47111749.85,12296476.96,0.00223288,336529702.6,283648625.3,52881077.37
 02/19  13:00:00,74308903.48,0,0,16873476.95,0,46581897.7,10853528.84,0.001940044,295288848.4,249204986.7,46083861.68
 02/19  14:00:00,71144560.56,0,0,16873476.95,0,44992341.23,9278742.38,0.001720416,253160949.1,212174999.2,40985949.9
 02/19  15:00:00,69103744.85,0,0,16873476.95,0,44462489.08,7767778.82,0.001500789,212751498,176863459.9,35888038.13
 02/19  16:00:00,73007077.04,0,0,20197954.51,0,46052045.54,6757076.979,0.001720416,194401331.6,153415381.7,40985949.9
 02/19  17:00:00,99540167.76,0,0,29101440.42,0,63969831.83,6468895.502,0.002013253,194711565.6,146928400,47783165.6
 02/19  18:00:00,129781321.3,0,0,35865032.71,3861600,83236545.25,6818143.303,0.002672136,218261503.7,155184602.7,63076900.91
 02/19  19:00:00,157638776,0,0,44004270.9,23169600,83236545.25,7228359.797,0.003147995,238431230.7,164308854.2,74122376.42
 02/19  20:00:00,155422870.3,0,0,50003615.48,23169600,73747799.95,8501854.868,0.003001577,264855219.3,194131450.7,70723768.57
 02/19  21:00:00,154760381.8,0,0,50538588.88,23169600,71628391.33,9423801.559,0.002745345,280573729.6,215797524.8,64776204.84
 02/19  22:00:00,135485115.2,0,0,38769174.04,23169600,63729202.5,9817138.639,0.00223288,277591479.1,224710401.7,52881077.37
 02/19  23:00:00,111272648.1,0,0,26999759.2,23169600,50531492.12,10571796.77,0.001940044,288304261.2,242220399.5,46083861.68
 02/19  24:00:00,91248430.87,0,0,18440184.77,23169600,37863633.89,11775012.21,0.001061533,296475763,270783548.5,25692214.59
 02/20  01:00:00,79191607.62,0,0,14886432.88,23169600,28085665.77,13049908.96,0.000292834,309187807.8,301338438.5,7849369.232
 02/20  02:00:00,77854241.89,0,0,14886432.88,23169600,25966257.16,13831951.85,0.000146417,324628330.2,320177510,4450820.208
 02/20  03:00:00,76849442.66,0,0,14886432.88,23169600,24906552.85,13886856.93,3.66043E-05,322726157.8,320824222.2,1901935.626
 02/20  04:00:00,76707285.39,0,0,14886432.88,23169600,24376700.69,14274551.81,3.66043E-05,331954096.4,330052160.8,1901935.595
 02/20  05:00:00,84786493.68,0,0,19471919.18,23169600,27266590.8,14878383.69,0.000146417,349744377.3,345293558.1,4450819.159
 02/20  06:00:00,101161613.9,0,0,27381883.05,23169600,35695631.8,14914499.07,0.000988316,370571894.8,346579635.3,23992259.49
 02/20  07:00:00,119964190.8,0,0,29139652.8,23169600,53083565.93,14571372.06,0.003440803,419471956.6,338554631.6,80917325
 02/20  08:00:00,114537215.4,0,0,27343670.67,7723200,64691719.85,14778624.85,0.003660428,430159312.6,344144220.5,86015092.06
 02/20  09:00:00,99030670.49,0,0,18898733.4,0,65221572,14910365.09,0.003514011,429091190.4,346474609.8,82616580.68
 02/20  10:00:00,88705955.8,0,0,16873476.95,0,57081753.83,14750725.02,0.00307476,415025132.7,342604086.1,72421046.56
 02/20  11:00:00,77653734.27,0,0,16873476.95,0,46581897.7,14198359.63,0.002781926,394629168.8,329005145,65624023.81
 02/20  12:00:00,77028006.75,0,0,16873476.95,0,47111749.85,13042779.95,0.002232861,353142843.3,300263237.1,52879606.16
 02/20  13:00:00,75008460.32,0,0,16873476.95,0,46581897.7,11553085.67,0.001940027,310502526.3,264419942.9,46082583.41
 02/20  14:00:00,72412821.05,0,0,16873476.95,0,44992341.23,10547002.87,0.001720401,281454133,240469316.6,40984816.34
 02/20  15:00:00,71255758.25,0,0,16873476.95,0,44462489.08,9919792.218,0.001500776,261153265.2,225266215.9,35887049.28
 02/20  16:00:00,75753782.69,0,0,20197954.51,0,46052045.54,9503782.628,0.001720401,256036864.2,215052047.9,40984816.34
 02/20  17:00:00,102447437.6,0,0,29101440.42,0,63969831.83,9376165.34,0.002013236,260599649.5,212817810.4,47781839.09
 02/20  18:00:00,132070016.6,0,0,35865032.71,3861600,83236545.25,9106838.63,0.002672113,270293194.9,207218054.6,63075140.28
 02/20  19:00:00,159749135.3,0,0,44004270.9,23169600,83236545.25,9338719.134,0.003147968,287217364.7,213097062.5,74120302.25
 02/20  20:00:00,156905823.4,0,0,50003615.48,23169600,73747799.95,9984807.995,0.003001551,299304649.7,228582858.8,70721790.87
 02/20  21:00:00,155834615,0,0,50538588.88,23169600,71628391.33,10498034.78,0.002745321,305632544,240858148.1,64774395.97
 02/20  22:00:00,136670824.1,0,0,38769174.04,23169600,63729202.5,11002847.56,0.002232861,305648334,252768727.9,52879606.16
 02/20  23:00:00,112591413.9,0,0,26999759.2,23169600,50531492.12,11890562.62,0.001940027,319791911.3,273709327.9,46082583.41
 02/20  24:00:00,92217358.64,0,0,18440184.77,23169600,37863633.89,12743939.98,0.001061524,319498797.6,293807282.5,25691515.16
 02/21  01:00:00,79681454.49,0,0,14886432.88,23169600,28085665.77,13539755.83,0.000292828,320528950.8,312680005.2,7848945.557
 02/21  02:00:00,77165884.26,0,0,14886432.88,23169600,25966257.16,13143594.22,0.000146414,306448130.4,301997549.3,4450581.049
 02/21  03:00:00,75486734.4,0,0,14886432.88,23169600,24906552.85,12524148.67,3.66035E-05,287973170,286071294.5,1901875.544
 02/21  04:00:00,74877722.26,0,0,14886432.88,23169600,24376700.69,12444988.68,3.66035E-05,285905259.8,284003384.4,1901875.467
 02/21  05:00:00,82639413.76,0,0,19471919.18,23169600,27266590.8,12731303.77,0.000146414,295902373.8,291451795.4,4450578.431
 02/21  06:00:00,98348735.95,0,0,27381883.05,23169600,35695631.8,12101621.1,0.000988295,300354787.5,276364153.9,23990633.68
 02/21  07:00:00,118400505,0,0,29139652.8,23169600,53083565.93,13007686.3,0.003440729,380917843.2,300006178.5,80911664.64
 02/21  08:00:00,115048837.4,0,0,27343670.67,7723200,65388425.55,14593541.18,0.00366035,426071023,340061952.6,86009070.4
 02/21  09:00:00,108365624.2,0,0,23919589.28,0,67967412.13,16478622.82,0.003513936,419813475,337202675.1,82610799.9
 02/21  10:00:00,95480624.54,0,0,21894332.83,0,59827593.96,13758697.74,0.003074694,338109490.2,265693501.8,72415988.37
 02/21  11:00:00,81953786.66,0,0,21894332.83,0,49327737.83,10731716,0.002781866,258222491.6,192603044.2,65619447.35
 02/21  12:00:00,81470955.15,0,0,21894332.83,0,49857589.98,9719032.335,0.002232814,221654172,168778239,52875932.95
 02/21  13:00:00,80438227.12,0,0,21196991.74,0,49081841.7,10159393.68,0.001939986,225000910.8,178921518.9,46079391.93
 02/21  14:00:00,80703610.92,0,0,21894332.83,0,47738181.37,11071096.72,0.001720365,241286479.3,200304493.1,40981986.17
 02/21  15:00:00,79514565.17,0,0,21894332.83,0,47208329.21,10411903.13,0.001500744,220740774.6,184856194.2,35884580.4
 02/21  16:00:00,83622032.29,0,0,25218810.4,0,48797885.67,9605336.212,0.001720365,207471434,166489447.9,40981986.17
 02/21  17:00:00,111142939.1,0,0,34122296.3,0,66715671.97,10304970.87,0.002013193,231376344.9,183597817.7,47778527.18
 02/21  18:00:00,133286086.3,0,0,35865032.71,3861600,83933250.96,9626202.631,0.002672056,284693515.6,221622771.1,63070744.47
 02/21  19:00:00,160562376,0,0,44004270.9,23169600,83236545.25,10151959.85,0.003147901,308252923.5,234137799.9,74115123.62
 02/21  20:00:00,157292768,0,0,50003615.48,23169600,73747799.95,10371752.57,0.003001487,309573992.1,238857139,70716853.12
 02/21  21:00:00,156231034.1,0,0,50538588.88,23169600,71628391.33,10894453.89,0.002745263,315966343.4,251196463.7,64769879.73
 02/21  22:00:00,137231144.6,0,0,38769174.04,23169600,63729202.5,11563168.05,0.002232814,320174770.4,267298837.5,52875932.95
 02/21  23:00:00,113052492,0,0,26999759.2,23169600,50531492.12,12351640.7,0.001939986,332154742.8,286075350.8,46079391.93
 02/21  24:00:00,92925465.72,0,0,18440184.77,23169600,37863633.89,13452047.07,0.001061502,338245304.2,312555535.4,25689768.88
 02/22  01:00:00,80348168.49,0,0,14886432.88,23169600,28085665.77,14206469.83,0.000292818,338188210.2,330339977,7848233.21
 02/22  02:00:00,78930422.49,0,0,14886432.88,23169600,25966257.16,14908132.45,0.000146409,351857173.8,347406976.2,4450197.568
 02/22  03:00:00,78483912.77,0,0,14886432.88,23169600,24906552.85,15521327.04,3.66022E-05,364475147.2,362573367.8,1901779.381
 02/22  04:00:00,78366055.74,0,0,14886432.88,23169600,24376700.69,15933322.16,3.66022E-05,374662958.9,372761179.6,1901779.258
 02/22  05:00:00,85886440.63,0,0,19471919.18,23169600,27266590.8,15978330.64,0.000146409,378179512.7,373729319.3,4450193.381
 02/22  06:00:00,106081886,935947.7867,0,27381883.05,23169600,35695631.8,18898823.33,0.000988261,473023212.6,449035178.9,23988033.69
 02/22  07:00:00,130634689.2,3205739.486,0,29139652.8,23169600,53083565.93,22036130.97,0.003440611,612266476.6,531363863.9,80902612.72
 02/22  08:00:00,129098722.4,4420866.852,0,27343670.67,7723200,65388425.55,24222559.34,0.003660225,674354894.6,588355453.9,85999440.71
 02/22  09:00:00,124734544.3,5232437.8,0,23919589.28,0,67967412.13,27615105.12,0.003513816,710823951.5,628222396.1,82601555.38
 02/22  10:00:00,115244419,5606061.546,0,21894332.83,0,59827593.96,27916430.65,0.003074589,705974902.9,633567003.5,72407899.42
 02/22  11:00:00,103630154.7,5417802.212,0,21894332.83,0,49327737.83,26990281.82,0.002781771,672877603.6,607265474.8,65612128.78
 02/22  12:00:00,102028170.3,4823599.435,0,21894332.83,0,49857589.98,25452648.09,0.002232737,617441478.5,564571419.7,52870058.83
 02/22  13:00:00,99071811.76,4430522.122,0,21196991.74,0,49081841.7,24362456.2,0.001939919,581855720.7,535781432.5,46074288.19
 02/22  14:00:00,98820757.09,4441846.697,0,21894332.83,0,47738181.37,24746396.2,0.001720306,586346479.4,545369019.2,40977460.21
 02/22  15:00:00,100096996.7,4930865.318,0,21894332.83,0,47208329.21,26063469.31,0.001500692,616194134.9,580313502.7,35880632.23
 02/22  16:00:00,104690414.8,4892732.439,0,25218810.4,0,48797885.67,25780986.25,0.001720306,614905285.6,573927825.4,40977460.21
 02/22  17:00:00,131069233.3,4814951.896,0,34122296.3,0,66715671.97,25416313.09,0.002013124,613877440.8,566104209.9,47773230.85
 02/22  18:00:00,153415804.8,5566106.386,0,35865032.71,3861600,83933250.96,24189814.72,0.002671964,655335552.7,592271837.9,63063714.79
 02/22  19:00:00,181914428.1,6386373.265,0,44004270.9,23169600,83236545.25,25117638.64,0.003147793,691051626.9,616944784.8,74106842.08
 02/22  20:00:00,181203370.1,7346435.262,0,50003615.48,23169600,73747799.95,26935919.4,0.003001384,736217730.5,665508773.8,70708956.76
 02/22  21:00:00,181211219.5,7895413.732,0,50538588.88,23169600,71628391.33,27979225.52,0.002745169,757509468.6,692746811.2,64762657.45
 02/22  22:00:00,162599419.3,8250846.724,0,38769174.04,23169600,63729202.5,28680596,0.002232737,763381870,710511811.2,52870058.83
 02/22  23:00:00,139496946.4,8824362.622,0,26999759.2,23169600,50531492.12,29971732.47,0.001939919,790637009.2,744562721,46074288.19
 02/22  24:00:00,120110503.9,9382226.227,0,18440184.77,23169600,37863633.89,31254859.05,0.001061465,804291034.1,778604057.8,25686976.27
 02/23  01:00:00,108133356.8,9752124.332,0,14886432.88,23169600,28085665.77,32239533.78,0.000292804,811849673.8,804002441.4,7847232.4
 02/23  02:00:00,107100526.3,10134886.38,0,14886432.88,23169600,25966257.16,32943349.86,0.000146402,827116635.7,822666965.8,4449669.879
