Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 02/03  08:00:00,109526405.3,1119216.207,0,27343670.67,0,65388425.55,15675092.91,0.003595136,494493010.8,413326968,81166042.8
 02/03  09:00:00,110618462.4,1178901.637,0,23919589.28,0,67967412.13,17552559.35,0.00345133,503773526.6,425812033.2,77961493.39
 02/03  10:00:00,100566228,1178993.621,0,21894332.83,0,59827593.96,17665307.55,0.003019914,494913522.4,426565677.2,68347845.18
 02/03  11:00:00,89805809.31,1107955.647,0,21894332.83,0,49327737.83,17475783,0.002732303,482196643.4,420257897,61938746.37
 02/03  12:00:00,89067100.63,701160.8899,0,21894332.83,0,49857589.98,16614016.92,0.002193033,444493308.5,394571622.4,49921686.1
 02/03  13:00:00,87112342.3,472579.1661,0,21196991.74,0,49081841.7,16360929.7,0.001905422,431104686.3,387592099,43512587.3
 02/03  14:00:00,86208129.37,271722.3965,0,21894332.83,0,47738181.37,16303892.78,0.001689714,424018713.4,385312950.2,38705763.19
 02/03  15:00:00,85627668.35,152235.0704,0,21894332.83,0,47208329.21,16372771.24,0.001474006,420760279.1,386861340,33898939.08
 02/03  16:00:00,90140751.38,31120.4286,0,25218810.4,0,48797885.67,16092934.87,0.001689714,417984692.2,379278929,38705763.19
 02/03  17:00:00,116236535.8,0,0,34122296.3,0,66715671.97,15398567.54,0.001977325,405868564.7,360753702.7,45114862
 02/03  18:00:00,156305453.3,0,0,35865032.71,23169600,83933250.96,13337569.66,0.002624449,410058480.8,350523146.5,59535334.32
 02/03  19:00:00,163490904.6,0,0,44004270.9,23169600,83236545.25,13080488.46,0.003091817,413870019,343919899.1,69950119.88
 02/03  20:00:00,160051584.5,0,0,50003615.48,23169600,73747799.95,13130569.04,0.002948011,412148332.2,345402761.7,66745570.48
 02/03  21:00:00,158552813.9,0,0,50538588.88,23169600,71628391.33,13216233.72,0.002696352,408864757.4,347727148.3,61137609.02
 02/03  22:00:00,139168723.4,19619.18292,0,38769174.04,23169600,63729202.5,13481127.64,0.002193033,403392406.1,353470720,49921686.1
 02/03  23:00:00,114853671.9,154554.4229,0,26999759.2,23169600,50531492.12,13998266.14,0.001905422,410679538.6,367166951.3,43512587.3
 02/03  24:00:00,94271541.98,297991.6262,0,18440184.77,23169600,37863633.89,14500131.7,0.001042589,404993517.8,380708226.9,24285290.87
 02/04  01:00:00,81937633.35,598328.2434,0,14886432.88,23169600,28085665.77,15197606.45,0.000287657,407587548,400123489.5,7464058.544
 02/04  02:00:00,80449346.81,830134.1458,0,14886432.88,23169600,25966257.16,15596922.63,0.000143829,415498377.5,411239882.3,4258495.186
 02/04  03:00:00,79616438.41,906731.3969,0,14886432.88,23169600,24906552.85,15747121.28,3.59572E-05,417103146.6,415249288.5,1853858.07
 02/04  04:00:00,79205863.67,956970.2076,0,14886432.88,23169600,24376700.69,15816159.89,3.59572E-05,419003938.7,417150080.1,1853858.632
 02/04  05:00:00,86704422.73,988611.7736,0,19471919.18,23169600,27266590.8,15807700.97,0.000143829,421218848.4,416960334.3,4258514.113
 02/04  06:00:00,102823974.7,995970.4171,0,27381883.05,23169600,35695631.8,15580889.43,0.000970843,433503163.8,410808951.4,22694212.4
 02/04  07:00:00,121486254.8,978896.5589,0,29139652.8,23169600,53083565.93,15114539.47,0.003379973,474636708.7,398238509.1,76398199.6
 02/04  08:00:00,107892432.8,934770.1015,0,27343670.67,0,64691719.85,14922272.16,0.003595716,474497168.2,393289656.4,81207511.85
 02/04  09:00:00,100265305.7,878690.2592,0,18898733.4,0,65221572,15266310.08,0.003451888,480912610.1,402911306.4,78001303.69
 02/04  10:00:00,89510577.99,596430.6898,0,16873476.95,0,57081753.83,14958916.52,0.003020402,462454873.5,394072194.3,68382679.19
 02/04  11:00:00,78504818.08,384242.1396,0,16873476.95,0,46581897.7,14665201.3,0.002732744,447718105.9,385747843,61970262.85
 02/04  12:00:00,78335093.38,101871.4573,0,16873476.95,0,47111749.85,14247995.12,0.002193387,424245899.8,374298917.6,49946982.23
 02/04  13:00:00,77438573.74,0,0,16873476.95,0,46581897.7,13983199.09,0.00190573,411677773.5,368143207.6,43534565.9
 02/04  14:00:00,76054806.66,0,0,16873476.95,0,44992341.23,14188988.48,0.001689987,412826788.8,374101535.1,38725253.65
 02/04  15:00:00,76421658.5,197842.2554,0,16873476.95,0,44462489.08,14887850.22,0.001474244,426728034.4,392812093,33915941.4
 02/04  16:00:00,82681716.51,766398.833,0,20197954.51,0,46052045.54,15665317.62,0.001689987,454587927.3,415862673.7,38725253.65
 02/04  17:00:00,111114981,1537490.776,0,29101440.42,0,63969831.83,16506217.95,0.001977644,486695810.6,441558140.7,45137669.98
 02/04  18:00:00,161287959.2,2169406.131,0,35865032.71,23169600,83236545.25,16847375.06,0.002624873,512175924.1,452610317.3,59565606.73
 02/04  19:00:00,170265421.8,2692903.141,0,44004270.9,23169600,83236545.25,17162102.5,0.003092316,532877417.8,462891634.5,69985783.27
 02/04  20:00:00,167178159.4,2832067.366,0,50003615.48,23169600,73747799.95,17425076.56,0.002948487,537163477.8,470383902.7,66779575.1
 02/04  21:00:00,166395941,3143684.074,0,50538588.88,23169600,71628391.33,17915676.73,0.002696787,546006102.3,484837391.5,61168710.81
 02/04  22:00:00,148532302.5,3874607.605,0,38769174.04,23169600,63729202.5,18989718.35,0.002193387,567094606,517147623.8,49946982.23
 02/04  23:00:00,126209716.3,4846887.555,0,26999759.2,23169600,50531492.12,20661977.43,0.00190573,611292153.1,567757587.2,43534565.9
 02/04  24:00:00,107620979.9,5799744.448,0,18440184.77,23169600,37863633.89,22347816.81,0.001042758,643472761.7,619175444.9,24297316.9
 02/05  01:00:00,96246315.86,6473749.772,0,14886432.88,23169600,28085665.77,23630867.43,0.000287699,665360082.7,657892968,7467114.641
 02/05  02:00:00,95873606.59,7161386.18,0,14886432.88,23169600,25966257.16,24689930.37,0.00014385,694871019.3,690611026.8,4259992.487
 02/05  03:00:00,97095354.46,8095557.952,0,14886432.88,23169600,24906552.85,26037210.78,3.59624E-05,735747840.3,733893608.3,1854232.049
 02/05  04:00:00,99201538.43,9182789.586,0,14886432.88,23169600,24376700.69,27586015.27,3.59624E-05,786504677,784650444.5,1854232.555
 02/05  05:00:00,108426192.8,9932098.351,0,19471919.18,23169600,27266590.8,28585984.46,0.00014385,821965556.5,817705547,4260009.542
 02/05  06:00:00,124313328.8,9844604.385,0,27381883.05,23169600,35695631.8,28221609.58,0.000970985,828052403.4,805348098,22704305.41
 02/05  07:00:00,142616114.5,9684312.433,0,29139652.8,23169600,53083565.93,27538983.35,0.003380465,860036725.9,783603387.8,76433338.1
 02/05  08:00:00,129238282.6,9754046.261,0,27343670.67,0,64691719.85,27448845.86,0.003596239,863667050.3,782422157.1,81244893.23
 02/05  09:00:00,119759653.4,9046291.044,0,18898733.4,0,65221572,26593056.92,0.00345239,833185637.8,755148448,78037189.81
 02/05  10:00:00,107938322.8,8487088.842,0,16873476.95,0,57081753.83,25496003.21,0.003020841,789045915.8,720631836.2,68414079.55
 02/05  11:00:00,95942106.88,8082095.965,0,16873476.95,0,46581897.7,24404636.27,0.002733142,748527419.8,686528747.1,61998672.7
 02/05  12:00:00,94756149.93,7508117.347,0,16873476.95,0,47111749.85,23262805.79,0.002193706,700998850.9,651029066,49969784.87
 02/05  13:00:00,92799551.96,6963551.09,0,16873476.95,0,46581897.7,22380626.22,0.001906007,667459157.1,623904779,43554378.03
 02/05  14:00:00,90348776.2,6540730.911,0,16873476.95,0,44992341.23,21942227.1,0.001690233,649391323.9,610648501.1,38742822.9
 02/05  15:00:00,89745133.6,6348882.59,0,16873476.95,0,44462489.08,22060284.99,0.001474458,649243363.5,615312095.8,33931267.76
 02/05  16:00:00,94881433.14,6239643.759,0,20197954.51,0,46052045.54,22391789.32,0.001690233,664606292.4,625863469.5,38742822.9
 02/05  17:00:00,122704202.5,6600417.024,0,29101440.42,0,63969831.83,23032513.26,0.001977932,691460594.3,646302364.5,45158229.74
 02/05  18:00:00,173544999.8,7512816.247,0,35865032.71,23169600,83236545.25,23761005.62,0.002625255,729854197.8,670261302.7,59592895.14
 02/05  19:00:00,184640976.1,8910656.358,0,44004270.9,23169600,83236545.25,25319903.6,0.003092766,792091328.2,722073396.9,70017931.26
 02/05  20:00:00,183382256.1,9786272.332,0,50003615.48,23169600,73747799.95,26674968.34,0.002948916,832669205.5,765858977.7,66810227.84
 02/05  21:00:00,182906096.3,10191399.11,0,50538588.88,23169600,71628391.33,27378116.97,0.00269718,848795430.3,787598683.4,61196746.85
 02/05  22:00:00,163077822.5,10071464.16,0,38769174.04,23169600,63729202.5,27338381.8,0.002193706,833593080.8,783623296,49969784.87
 02/05  23:00:00,139504888.2,10516509.3,0,26999759.2,23169600,50531492.12,28287527.56,0.001906007,856175413.4,812621035.3,43554378.03
 02/05  24:00:00,121104788.4,11551180.58,0,18440184.77,23169600,37863633.89,30080189.19,0.001042909,895089726.3,870781568.8,24308157.5
 02/06  01:00:00,109410669.7,12098622.9,0,14886432.88,23169600,28085665.77,31170348.1,0.000287736,912451590.8,904981747.8,7469843.02
 02/06  02:00:00,107905445.5,12325485.94,0,14886432.88,23169600,25966257.16,31557669.56,0.000143868,920566017.3,916304691.5,4261325.841
 02/06  03:00:00,108693368.7,13080907.12,0,14886432.88,23169600,24906552.85,32649875.87,3.5967E-05,954954878.3,953100313.3,1854565.04
 02/06  04:00:00,109610701.3,13667817.62,0,14886432.88,23169600,24376700.69,33510150.07,3.5967E-05,983773504.6,981918939.1,1854565.491
 02/06  05:00:00,117879281.3,14017362.08,0,19471919.18,23169600,27266590.8,33953809.28,0.000143868,1001025053,996763712.1,4261341.021
 02/06  06:00:00,134097047.9,14069750.4,0,27381883.05,23169600,35695631.8,33780182.68,0.00097111,1013612997,990899705.5,22713291.77
 02/06  07:00:00,152657097.4,14011545.89,0,29139652.8,23169600,53083565.93,33252732.74,0.003380903,1050269918,973805294.4,76464623.78
 02/06  08:00:00,139816664.2,13888020.12,0,27343670.67,0,65388425.55,33196547.82,0.003596705,1052511026,971232850.6,81278175.87
 02/06  09:00:00,137052707.9,12624483.05,0,23919589.28,0,67967412.13,32541223.47,0.003452837,990252759.3,912183618.2,78069141.14
 02/06  10:00:00,122369258.9,10830952.78,0,21894332.83,0,59827593.96,29816379.3,0.003021232,883364704.9,814922667.9,68442036.96
 02/06  11:00:00,108174319.9,9498364.145,0,21894332.83,0,49327737.83,27453885.1,0.002733496,797157833.3,735133865.8,62023967.51
 02/06  12:00:00,105459004.3,8253573.036,0,21894332.83,0,49857589.98,25453508.48,0.00219399,719379586.5,669389499.3,49990087.28
 02/06  13:00:00,100919250.6,6971692.695,0,21196991.74,0,49081841.7,23668724.44,0.001906254,655954992.2,612382974.4,43572017.83
 02/06  14:00:00,97769191.58,5825712.526,0,21894332.83,0,47738181.37,22310964.86,0.001690451,607216851.4,568458385.7,38758465.74
 02/06  15:00:00,96194267.9,5202318.861,0,21894332.83,0,47208329.21,21889287,0.001474649,590110395.9,556165482.2,33944913.65
 02/06  16:00:00,101487267.6,5141556.695,0,25218810.4,0,48797885.67,22329014.87,0.001690451,609569600.8,570811135,38758465.74
 02/06  17:00:00,129890399.9,5730471.572,0,34122296.3,0,66715671.97,23321960.07,0.001978188,648529262.5,603352727.3,45176535.19
 02/06  18:00:00,172794141.2,6881641.743,0,35865032.71,23169600,83933250.96,22944615.78,0.002625594,702241629.1,642624437.7,59617191.46
 02/06  19:00:00,182257677.1,7996108.91,0,44004270.9,23169600,83236545.25,23851152.07,0.003093166,744391168.1,674344613.7,70046554.33
 02/06  20:00:00,180758810.8,8740294.395,0,50003615.48,23169600,73747799.95,25097500.96,0.002949298,780634640.5,713797120.9,66837519.6
 02/06  21:00:00,182778017.7,10184354.86,0,50538588.88,23169600,71628391.33,27257082.63,0.002697529,845735120.1,784513411.2,61221708.83
 02/06  22:00:00,164925325.7,10886640.21,0,38769174.04,23169600,63729202.5,28370708.99,0.00219399,869756799.1,819766711.9,49990087.28
 02/06  23:00:00,141343145.6,11303559.59,0,26999759.2,23169600,50531492.12,29338734.65,0.001906254,892793649.9,849221632.1,43572017.83
 02/06  24:00:00,123230775,12454580.68,0,18440184.77,23169600,37863633.89,31302775.71,0.001043044,937936121.6,913618312.1,24317809.46
 02/07  01:00:00,110988382.9,12770246.32,0,14886432.88,23169600,28085665.77,32076437.89,0.000287769,944382112.6,936909869.8,7472242.872
 02/07  02:00:00,109480312.1,12973555.24,0,14886432.88,23169600,25966257.16,32484466.84,0.000143885,952651017.7,948388522.9,4262494.854
 02/07  03:00:00,108880833,13148944.26,0,14886432.88,23169600,24906552.85,32769303.05,3.59711E-05,958131105.4,956276248.5,1854856.946
 02/07  04:00:00,108446345.7,13195391.4,0,14886432.88,23169600,24376700.69,32818220.71,3.59711E-05,958366971.1,956512113.7,1854857.341
 02/07  05:00:00,116185065.5,13341053.46,0,19471919.18,23169600,27266590.8,32935902.09,0.000143885,964171527.7,959909019.5,4262508.156
 02/07  06:00:00,131904672.7,13205823.28,0,27381883.05,23169600,35695631.8,32451734.6,0.00097122,966472283.3,943751114.5,22721168.8
 02/07  07:00:00,152217372.3,13887611.11,0,29139652.8,23169600,53083565.93,32936942.49,0.003381286,1039434761,962942713.7,76492047.37
 02/07  08:00:00,139274120.9,13689622.25,0,27343670.67,0,65388425.55,32852402.42,0.003597113,1040686354,959379004.5,81307349.91
 02/07  09:00:00,135439869.9,11968680.73,0,23919589.28,0,67967412.13,31584187.72,0.003453228,954345756.6,876248608.3,78097148.22
 02/07  10:00:00,120583803.7,10139717.14,0,21894332.83,0,59827593.96,28722159.75,0.003021575,844448663.6,775982120.4,68466543.15
 02/07  11:00:00,106387310.1,8818340.692,0,21894332.83,0,49327737.83,26346898.76,0.002733806,759076304.5,697030164.7,62046139.78
 02/07  12:00:00,102855461.4,7213729.075,0,21894332.83,0,49857589.98,23889809.48,0.002194239,667385300.5,617377417,50007883.44
 02/07  13:00:00,98373268.16,5949341.555,0,21196991.74,0,49081841.7,22145093.17,0.00190647,606397700.7,562810220.6,43587480.07
 02/07  14:00:00,96079511.94,5159973.07,0,21894332.83,0,47738181.37,21287024.67,0.001690643,574885696.7,536113519.2,38772177.53
 02/07  15:00:00,94257193.51,4394490.767,0,21894332.83,0,47208329.21,20760040.7,0.001474816,555121263.8,521164388.8,33956875
 02/07  16:00:00,99010888.72,4053789.603,0,25218810.4,0,48797885.67,20940403.04,0.001690643,566237713.6,527465536.1,38772177.53
 02/07  17:00:00,127236630.2,4515390.252,0,34122296.3,0,66715671.97,21883271.66,0.001978412,603292381.2,558099800.3,45192580.91
 02/07  18:00:00,170246733.6,5730313.868,0,35865032.71,23169600,83933250.96,21548536.07,0.002625892,659457402.2,599818913.6,59638488.51
 02/07  19:00:00,178922420.8,6497747.688,0,44004270.9,23169600,83236545.25,22014256.93,0.003093517,686241798.6,616170154.6,70071644
 02/07  20:00:00,175446661.4,6461370.369,0,50003615.48,23169600,73747799.95,22064275.56,0.002949632,683357895.7,616496453.4,66861442.31
 02/07  21:00:00,173538783.9,6281820.083,0,50538588.88,23169600,71628391.33,21920383.6,0.002697834,671497343.9,610253754.6,61243589.35
 02/07  22:00:00,154295005.2,6424816.93,0,38769174.04,23169600,63729202.5,22202211.7,0.002194239,667585383.8,617577500.4,50007883.44
 02/07  23:00:00,129831104.5,6502775.117,0,26999759.2,23169600,50531492.12,22627478.03,0.00190647,672307795.1,628720315,43587480.07
 02/07  24:00:00,108825302,6457543.788,0,18440184.77,23169600,37863633.89,22894339.59,0.001043163,659048862.5,634722592.6,24326269.93
 02/08  01:00:00,96041902.24,6556285.737,0,14886432.88,23169600,28085665.77,23343917.85,0.000287797,654275811.6,646801498.1,7474313.486
 02/08  02:00:00,94375830.34,6712895.041,0,14886432.88,23169600,25966257.16,23640645.26,0.000143899,659305969.3,655042470.1,4263499.18
 02/08  03:00:00,93577763.62,6808594.126,0,14886432.88,23169600,24906552.85,23806583.76,3.59746E-05,661533306.4,659678198.7,1855107.679
 02/08  04:00:00,93288258.29,6889623.964,0,14886432.88,23169600,24376700.69,23965900.75,3.59746E-05,666042676.4,664187568.4,1855108.018
 02/08  05:00:00,100903274.8,6957088.212,0,19471919.18,23169600,27266590.8,24038076.57,0.000143899,670479314.9,666215804.3,4263510.601
 02/08  06:00:00,117088216.3,6980822.56,0,27381883.05,23169600,35695631.8,23860278.87,0.000971315,683809752.3,661081818.1,22727934.17
 02/08  07:00:00,135836622.4,6986345.455,0,29139652.8,23169600,53083565.93,23457458.23,0.003381615,726133071.9,649617471.1,76515600.76
 02/08  08:00:00,123546617.7,7060597.323,0,27343670.67,0,65388425.55,23753924.14,0.003597463,739954145.3,658621738.6,81332406.7
 02/08  09:00:00,123610208.9,6802798.011,0,23919589.28,0,67967412.13,24920409.44,0.003453564,732810219.9,654689017.2,78121202.74
 02/08  10:00:00,111672638,6109418.705,0,21894332.83,0,59827593.96,23841292.5,0.003021869,685714427.3,617226836.4,68487590.86
 02/08  11:00:00,98355480.12,5130665.278,0,21894332.83,0,49327737.83,22002744.18,0.002734072,620799726.7,558734543.8,62065182.94
 02/08  12:00:00,96380351.2,4178347.25,0,21894332.83,0,49857589.98,20450081.14,0.002194452,560051988.1,510028820,50023168.09
 02/08  13:00:00,92747367.58,3300571.499,0,21196991.74,0,49081841.7,19167962.64,0.001906655,514685761.7,471085001.5,43600760.17
 02/08  14:00:00,90467577.47,2544890.466,0,21894332.83,0,47738181.37,18290172.8,0.001690807,483280076.6,444496122.3,38783954.23
 02/08  15:00:00,88508682.27,1790202.81,0,21894332.83,0,47208329.21,17615817.42,0.00147496,458934370.8,424967222.5,33967148.29
 02/08  16:00:00,92431175.86,1187811.942,0,25218810.4,0,48797885.67,17226667.84,0.001690807,452267851.2,413483897,38783954.23
 02/08  17:00:00,119300186.1,1165549.344,0,34122296.3,0,66715671.97,17296668.49,0.001978604,460923374.6,415717012.5,45206362.15
 02/08  18:00:00,160544855,1733089.581,0,35865032.71,23169600,83933250.96,15843881.77,0.002626148,482513904,422857124.1,59656779.97
 02/08  19:00:00,168628510.8,2204743.724,0,44004270.9,23169600,83236545.25,16013350.96,0.003093818,498748774.1,428655581.3,70093192.84
 02/08  20:00:00,165404000.2,2269462.063,0,50003615.48,23169600,73747799.95,16213522.69,0.002949919,500993393.3,434111404.4,66881988.88
 02/08  21:00:00,164342125.9,2451000.65,0,50538588.88,23169600,71628391.33,16554545.03,0.002698097,505052147.2,443789765.2,61262381.95
 02/08  22:00:00,145485828.5,2746615.059,0,38769174.04,23169600,63729202.5,17071236.94,0.002194452,508590967.5,458567799.4,50023168.09
 02/08  23:00:00,120918090.8,2771715.449,0,26999759.2,23169600,50531492.12,17445524.08,0.001906655,511813844.3,468213084.1,43600760.17
 02/08  24:00:00,100192365.6,2839409.039,0,18440184.77,23169600,37863633.89,17879537.95,0.001043264,503916646.3,479583109.9,24333536.41
 02/09  01:00:00,87548890.39,3002929.839,0,14886432.88,23169600,28085665.77,18404261.9,0.00028782,501402596.1,493926541.9,7476054.248
 02/09  02:00:00,85383682.66,2946775.122,0,14886432.88,23169600,25966257.16,18414617.5,0.00014391,497549345,493285006.5,4264338.521
 02/09  03:00:00,83894761,2750789.584,0,14886432.88,23169600,24906552.85,18181385.69,3.59775E-05,487465616.8,485610299.7,1855317.166
 02/09  04:00:00,83209292.61,2686178.822,0,14886432.88,23169600,24376700.69,18090380.22,3.59775E-05,484623197.1,482767879.6,1855317.449
 02/09  05:00:00,91060983.72,2860431.48,0,19471919.18,23169600,27266590.8,18292442.26,0.00014391,493409917,489145569,4264348.06
 02/09  06:00:00,107087056.3,2817770.642,0,27381883.05,23169600,35695631.8,18022170.81,0.000971394,504318659.8,481585073.9,22733585.89
 02/09  07:00:00,125459485.8,2677910.332,0,29139652.8,23169600,53083565.93,17388756.7,0.00338189,540447796.1,463912519.1,76535276.97
 02/09  08:00:00,112259631.2,2387883.117,0,27343670.67,0,65388425.55,17139651.85,0.003597755,537804694.8,456451355.9,81353338.84
