Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 03/23  08:00:00,107813498.8,0,12289705.38,23919589.28,0,67967412.13,3636792.004,0.002541995,36745965.47,0,36745965.47
 03/23  09:00:00,112839023.7,0,25181517.04,21894332.83,0,59827593.96,5935579.866,0.002224245,32284258.24,0,32284258.24
 03/23  10:00:00,119573686.6,0,39800537.4,21894332.83,0,49327737.83,8551078.525,0.002012413,29309786.76,0,29309786.76
 03/23  11:00:00,141019905.3,0,57563339.99,21894332.83,0,49857589.98,11704642.48,0.001615226,23732652.74,0,23732652.74
 03/23  12:00:00,143793184.9,0,61089873.72,21196991.74,0,49081841.7,12424477.72,0.001403393,20758181.25,0,20758181.25
 03/23  13:00:00,150715675.6,0,67608826.52,21894332.83,0,47738181.37,13474334.84,0.001244518,18527327.64,0,18527327.64
 03/23  14:00:00,162288894.7,0,77934710.12,21894332.83,0,47208329.21,15251522.58,0.001085644,16296474.03,0,16296474.03
 03/23  15:00:00,173795669.4,0,83590690.35,25218810.4,0,48797885.67,16188282.94,0.001244518,18527327.64,0,18527327.64
 03/23  16:00:00,204913965.1,0,87152645.69,34122296.3,0,66715671.97,16923351.15,0.001456351,21501799.13,0,21501799.13
 03/23  17:00:00,210713517.9,0,76681978.38,35865032.71,0,83933250.96,14233255.87,0.001932975,28194359.96,0,28194359.96
 03/23  18:00:00,203511120.1,0,64231543.21,44004270.9,0,83236545.25,12038760.71,0.002277204,33027876.11,0,33027876.11
 03/23  19:00:00,198051436.3,0,49500184.77,50003615.48,15446400,73747799.95,9353436.055,0.002171287,31540640.37,0,31540640.37
 03/23  20:00:00,191540676.4,0,38806503.46,50538588.88,23169600,71628391.33,7397592.681,0.001985933,28937977.83,0,28937977.83
 03/23  21:00:00,165569943.6,0,33497946.54,38769174.04,23169600,63729202.5,6404020.544,0.001615226,23732652.74,0,23732652.74
 03/23  22:00:00,134218383.8,0,28143160.03,26999759.2,23169600,50531492.12,5374372.441,0.001403393,20758181.25,0,20758181.25
 03/23  23:00:00,106688401.7,0,22852311.02,18440184.77,23169600,37863633.89,4362672.051,0.000767894,11834766.81,0,11834766.81
 03/23  24:00:00,85398791.24,0,16152141.97,14886432.88,23169600,28085665.77,3104950.61,0.000211833,4026779.173,0,4026779.173
 03/24  01:00:00,77864184.78,0,11598359.58,14886432.88,23169600,25966257.16,2243535.158,0.00010578,2536803.845,0,2536803.845
 03/24  02:00:00,74885221.87,0,9991888.041,14886432.88,23169600,24906552.85,1930748.095,2.64451E-05,1423274.646,0,1423274.646
 03/24  03:00:00,72647686.72,0,8560872.81,14886432.88,23169600,24376700.69,1654080.338,2.64452E-05,1423241.91,0,1423241.91
 03/24  04:00:00,78166723.24,0,6914076.88,19471919.18,23169600,27266590.8,1344536.371,0.000105781,2535857.835,0,2535857.835
 03/24  05:00:00,94533846.13,0,6933154.205,27381883.05,23169600,35695631.8,1353577.078,0.000714021,11065103.36,0,11065103.36
 03/24  06:00:00,117218065.6,0,9906451.96,29139652.8,23169600,53083565.93,1918794.867,0.00248585,35911396.57,0,35911396.57
 03/24  07:00:00,116002316.4,0,13033231.41,27343670.67,7723200,65388425.55,2513788.741,0.002644521,38136444.77,0,38136444.77
 03/24  08:00:00,128884675.7,0,30225873.04,23919589.28,0,67967412.13,6771801.256,0.002538741,36653079.29,0,36653079.29
 03/24  09:00:00,139732683.2,0,48038339.41,21894332.83,0,59827593.96,9972417.003,0.002221398,32202982.84,0,32202982.84
 03/24  10:00:00,145692415.1,0,61988610.14,21894332.83,0,49327737.83,12481734.3,0.002009836,29236251.87,0,29236251.87
 03/24  11:00:00,173858323,0,85698984.89,21894332.83,0,49857589.98,16407415.33,0.001613158,23673631.31,0,23673631.31
 03/24  12:00:00,191004371.3,0,101740582.9,21196991.74,0,49081841.7,18984954.94,0.001401596,20706900.35,0,20706900.35
 03/24  13:00:00,193214923.5,0,104193873.6,21894332.83,0,47738181.37,19388535.73,0.001242925,18481852.12,0,18481852.12
 03/24  14:00:00,191861502.5,0,103428888.4,21894332.83,0,47208329.21,19329952.04,0.001084254,16256803.9,0,16256803.9
 03/24  15:00:00,185464735.1,0,93564722.29,25218810.4,0,48797885.67,17883316.75,0.001242925,18481852.12,0,18481852.12
 03/24  16:00:00,210064926.4,0,91527502.62,34122296.3,0,66715671.97,17699455.55,0.001454487,21448583.09,0,21448583.09
 03/24  17:00:00,223348952.9,0,87455722.19,35865032.71,0,83933250.96,16094947.04,0.001930501,28123727.76,0,28123727.76
 03/24  18:00:00,214235819.3,0,73364929.72,44004270.9,0,83236545.25,13630073.43,0.002274288,32944665.58,0,32944665.58
 03/24  19:00:00,204302830.5,0,58065153.03,50003615.48,11584800,73747799.95,10901462.01,0.002168508,31461300.1,0,31461300.1
 03/24  20:00:00,201838527.7,0,47539434.21,50538588.88,23169600,71628391.33,8962513.286,0.001983391,28865410.5,0,28865410.5
 03/24  21:00:00,173779690.1,0,40443469.59,38769174.04,23169600,63729202.5,7668243.999,0.001613158,23673631.31,0,23673631.31
 03/24  22:00:00,139656682.3,0,32727621.88,26999759.2,23169600,50531492.12,6228209.122,0.001401596,20706900.35,0,20706900.35
 03/24  23:00:00,110884731.8,0,26389327.46,18440184.77,23169600,37863633.89,5021985.722,0.000766911,11806707.45,0,11806707.45
 03/24  24:00:00,88418023.1,0,18691461.03,14886432.88,23169600,28085665.77,3584863.415,0.000211562,4019038.659,0,4019038.659
 03/25  01:00:00,80121001.96,0,13493534.59,14886432.88,23169600,25966257.16,2605177.328,0.000105643,2532909.575,0,2532909.575
 03/25  02:00:00,76487051.02,0,11335577.08,14886432.88,23169600,24906552.85,2188888.213,2.64109E-05,1422299.996,0,1422299.996
 03/25  03:00:00,73924426.89,0,9631819.016,14886432.88,23169600,24376700.69,1859874.301,2.64109E-05,1422267.004,0,1422267.004
 03/25  04:00:00,79443237.51,0,7984340.365,19471919.18,23169600,27266590.8,1550787.16,0.000105644,2531956.623,0,2531956.623
 03/25  05:00:00,95728755.06,0,7934702.439,27381883.05,23169600,35695631.8,1546937.765,0.000713095,11038758.45,0,11038758.45
 03/25  06:00:00,117050460,0,9757890.591,29139652.8,23169600,53083565.93,1899750.689,0.002482628,35819673.83,0,35819673.83
 03/25  07:00:00,115681755.6,0,13345176.65,27343670.67,7723200,64691719.85,2577988.38,0.002641094,38038867.39,0,38038867.39
 03/25  08:00:00,116301798.2,0,27051589.77,18898733.4,0,65221572,5129903.017,0.00253545,36559405,0,36559405
 03/25  09:00:00,129583386.9,0,46919958.71,16873476.95,0,57081753.83,8708197.415,0.002218519,32121017.84,0,32121017.84
 03/25  10:00:00,142105908.8,0,66493937.61,16873476.95,0,46581897.7,12156596.59,0.002007231,29162093.06,0,29162093.06
 03/25  11:00:00,161569081.7,0,82537391.78,16873476.95,0,47111749.85,15046463.11,0.001611067,23614109.11,0,23614109.11
 03/25  12:00:00,174484441.2,0,94019967.18,16873476.95,0,46581897.7,17009099.39,0.00139978,20655184.33,0,20655184.33
 03/25  13:00:00,181202374.7,0,101137072.5,16873476.95,0,44992341.23,18199483.94,0.001241314,18435990.75,0,18435990.75
 03/25  14:00:00,186884159.2,0,106393481.6,16873476.95,0,44462489.08,19154711.59,0.001082848,16216797.17,0,16216797.17
 03/25  15:00:00,208845093.8,0,121079995.3,20197954.51,0,46052045.54,21515098.4,0.001241314,18435990.75,0,18435990.75
 03/25  16:00:00,237142762.3,0,122224723.2,29101440.42,0,63969831.83,21846766.88,0.001452601,21394915.53,0,21394915.53
 03/25  17:00:00,252116542.4,0,112673302.2,35865032.71,0,83236545.25,20341662.19,0.001927998,28052496.27,0,28052496.27
 03/25  18:00:00,241713667.7,0,96781993.46,44004270.9,0,83236545.25,17690858.08,0.00227134,32860749.03,0,32860749.03
 03/25  19:00:00,221411492.8,0,72611301.86,50003615.48,11584800,73747799.95,13463975.51,0.002165697,31381286.64,0,31381286.64
 03/25  20:00:00,214274947.7,0,58068560.02,50538588.88,23169600,71628391.33,10869807.49,0.00198082,28792227.47,0,28792227.47
 03/25  21:00:00,186634380,0,51320826.32,38769174.04,23169600,63729202.5,9645577.152,0.001611067,23614109.11,0,23614109.11
 03/25  22:00:00,153762557.6,0,44675846.62,26999759.2,23169600,50531492.12,8385859.708,0.00139978,20655184.33,0,20655184.33
 03/25  23:00:00,124165929.8,0,37632398.28,18440184.77,23169600,37863633.89,7060112.885,0.000765917,11778410,0,11778410
 03/25  24:00:00,103890328.3,0,31785800.02,14886432.88,23169600,28085665.77,5962829.625,0.000211287,4011232.468,0,4011232.468
 03/26  01:00:00,98466589.71,0,29003130.24,14886432.88,23169600,25966257.16,5441169.435,0.000105504,2528983.262,0,2528983.262
 03/26  02:00:00,92072760.67,0,24487390.86,14886432.88,23169600,24906552.85,4622784.082,2.63762E-05,1421317.389,0,1421317.389
 03/26  03:00:00,86615012.22,0,20326670.77,14886432.88,23169600,24376700.69,3855607.866,2.63762E-05,1421284.152,0,1421284.152
 03/26  04:00:00,91648123.65,0,18274307.39,19471919.18,23169600,27266590.8,3465706.271,0.000105505,2528023.682,0,2528023.682
 03/26  05:00:00,105932190.6,0,16528117.76,27381883.05,23169600,35695631.8,3156957.946,0.00071216,11012199.67,0,11012199.67
 03/26  06:00:00,125302147.6,0,16702846.74,29139652.8,23169600,53083565.93,3206482.092,0.002479371,35727206.56,0,35727206.56
 03/26  07:00:00,124635931.3,0,20900094.94,27343670.67,7723200,64691719.85,3977245.891,0.002637629,37940497.95,0,37940497.95
 03/26  08:00:00,128987721.1,0,37810414.74,18898733.4,0,65221572,7057001.003,0.002532123,36464970.34,0,36464970.34
 03/26  09:00:00,140695290.8,0,56363320.31,16873476.95,0,57081753.83,10376739.75,0.002215608,32038387.51,0,32038387.51
 03/26  10:00:00,157538265.5,0,79675353.19,16873476.95,0,46581897.7,14407537.68,0.002004598,29087332.29,0,29087332.29
 03/26  11:00:00,176401784.1,0,95315482.04,16873476.95,0,47111749.85,17101075.28,0.001608953,23554103.75,0,23554103.75
 03/26  12:00:00,181361000.7,0,100065481.1,16873476.95,0,46581897.7,17840144.99,0.001397943,20603048.53,0,20603048.53
 03/26  13:00:00,195486052,0,113730806.7,16873476.95,0,44992341.23,19889427.15,0.001239685,18389757.11,0,18389757.11
 03/26  14:00:00,219563619,0,134989192.7,16873476.95,0,44462489.08,23238460.24,0.001081428,16176465.7,0,16176465.7
 03/26  15:00:00,234829047.2,0,143894233,20197954.51,0,46052045.54,24684814.14,0.001239685,18389757.11,0,18389757.11
 03/26  16:00:00,235400455.5,0,120996725.2,29101440.42,0,63969831.83,21332458.06,0.001450696,21340812.33,0,21340812.33
 03/26  17:00:00,237548797.8,0,100293843,35865032.71,0,83236545.25,18153376.79,0.001925469,27980686.58,0,27980686.58
 03/26  18:00:00,232982055.9,0,89390683.31,44004270.9,0,83236545.25,16350556.45,0.002268361,32776151.31,0,32776151.31
 03/26  19:00:00,225130183.1,0,75866925.43,50003615.48,11584800,73747799.95,13927042.22,0.002162855,31300623.7,0,31300623.7
 03/26  20:00:00,224589935.6,0,66911533.26,50538588.88,23169600,71628391.33,12341822.14,0.001978221,28718450.38,0,28718450.38
 03/26  21:00:00,195882650,0,59181802.29,38769174.04,23169600,63729202.5,11032871.17,0.001608953,23554103.75,0,23554103.75
 03/26  22:00:00,158399867.1,0,48550548.34,26999759.2,23169600,50531492.12,9148467.406,0.001397943,20603048.53,0,20603048.53
 03/26  23:00:00,123875843.1,0,37294645,18440184.77,23169600,37863633.89,7107779.459,0.000764912,11749882.87,0,11749882.87
 03/26  24:00:00,99618883.35,0,28092662.8,14886432.88,23169600,28085665.77,5384521.891,0.00021101,4003362.913,0,4003362.913
 03/27  01:00:00,88656772.86,0,20650798.43,14886432.88,23169600,25966257.16,3983684.387,0.000105364,2525026.07,0,2525026.07
 03/27  02:00:00,80377179.57,0,14586415.06,14886432.88,23169600,24906552.85,2828178.778,2.63412E-05,1420327.116,0,1420327.116
 03/27  03:00:00,76576763.47,0,11847379.42,14886432.88,23169600,24376700.69,2296650.473,2.63412E-05,1420293.645,0,1420293.645
 03/27  04:00:00,81104195.38,0,9358301.638,19471919.18,23169600,27266590.8,1837783.75,0.000105365,2524060.177,0,2524060.177
 03/27  05:00:00,95574724.14,0,7782584.403,27381883.05,23169600,35695631.8,1545024.889,0.000711214,10985434.88,0,10985434.88
 03/27  06:00:00,114453477.4,0,7551195.334,29139652.8,23169600,53083565.93,1509463.339,0.002476079,35634022.13,0,35634022.13
 03/27  07:00:00,110751374.9,0,8583394.466,27343670.67,7723200,65388425.55,1712684.205,0.002634127,37841365.58,0,37841365.58
 03/27  08:00:00,121850599.9,0,24261017.47,23919589.28,0,67967412.13,5702581.026,0.002528762,36369803.27,0,36369803.27
 03/27  09:00:00,147374389.7,0,54569309.19,21894332.83,0,59827593.96,11083153.7,0.002212667,31955116.32,0,31955116.32
 03/27  10:00:00,178456337.5,0,90075175.36,21894332.83,0,49327737.83,17159091.5,0.002001937,29011991.69,0,29011991.69
 03/27  11:00:00,215435094.8,0,121496906.1,21894332.83,0,49857589.98,22186265.81,0.001606818,23493633,0,23493633
 03/27  12:00:00,212419977.2,0,120172928.3,21196991.74,0,49081841.7,21968215.47,0.001396087,20550508.37,0,20550508.37
 03/27  13:00:00,225550849.7,0,132244862,21894332.83,0,47738181.37,23673473.53,0.00123804,18343164.9,0,18343164.9
 03/27  14:00:00,235485883.3,0,141188687.7,21894332.83,0,47208329.21,25194533.62,0.001079992,16135821.43,0,16135821.43
 03/27  15:00:00,249984671.9,0,149415509.5,25218810.4,0,48797885.67,26552466.35,0.00123804,18343164.9,0,18343164.9
 03/27  16:00:00,284069327.6,0,155618045.5,34122296.3,0,66715671.97,27613313.8,0.00144877,21286289.53,0,21286289.53
 03/27  17:00:00,287639415.2,0,142855461.3,35865032.71,0,83933250.96,24985670.17,0.001922913,27908319.95,0,27908319.95
 03/27  18:00:00,263456818.5,0,115657002.2,44004270.9,0,83236545.25,20559000.15,0.002265349,32690897.48,0,32690897.48
 03/27  19:00:00,243390322.6,0,91617215.88,50003615.48,11584800,73747799.95,16436891.31,0.002159984,31219335.16,0,31219335.16
 03/27  20:00:00,233973834.7,0,74997986.73,50538588.88,23169600,71628391.33,13639267.73,0.001975595,28644101.11,0,28644101.11
 03/27  21:00:00,205665087.1,0,67666541.29,38769174.04,23169600,63729202.5,12330569.25,0.001606818,23493633,0,23493633
 03/27  22:00:00,173302291.4,0,61406265.25,26999759.2,23169600,50531492.12,11195174.88,0.001396087,20550508.37,0,20550508.37
 03/27  23:00:00,138197079.6,0,49581491.93,18440184.77,23169600,37863633.89,9142168.989,0.000763897,11721134.48,0,11721134.48
 03/27  24:00:00,109925413.3,0,36894991.75,14886432.88,23169600,28085665.77,6888722.86,0.00021073,3995432.323,0,3995432.323
 03/28  01:00:00,98879008.52,0,29343790.24,14886432.88,23169600,25966257.16,5512928.24,0.000105223,2521039.172,0,2521039.172
 03/28  02:00:00,91126125.58,0,23686413.57,14886432.88,23169600,24906552.85,4477126.275,2.63058E-05,1419329.471,0,1419329.471
 03/28  03:00:00,85373676.25,0,19280095.37,14886432.88,23169600,24376700.69,3660847.301,2.63058E-05,1419295.775,0,1419295.775
 03/28  04:00:00,91131197.82,0,17837102.56,19471919.18,23169600,27266590.8,3385985.274,0.000105223,2520067.282,0,2520067.282
 03/28  05:00:00,103305910.9,0,14306635.46,27381883.05,23169600,35695631.8,2752160.602,0.000710259,10958472.02,0,10958472.02
 03/28  06:00:00,119637519.5,0,11912477.5,29139652.8,23169600,53083565.93,2332223.289,0.002472755,35540148.15,0,35540148.15
 03/28  07:00:00,114593666.3,0,11802055.05,27343670.67,7723200,65388425.55,2336315.034,0.00263059,37741499.65,0,37741499.65
 03/28  08:00:00,129060733.5,0,30354126.49,23919589.28,0,67967412.13,6819605.605,0.002525366,36273931.97,0,36273931.97
 03/28  09:00:00,147462598.7,0,54632498.11,21894332.83,0,59827593.96,11108173.76,0.002209696,31871228.93,0,31871228.93
 03/28  10:00:00,167817227.2,0,81115123.4,21894332.83,0,49327737.83,15480033.1,0.001999248,28936093.58,0,28936093.58
 03/28  11:00:00,192920028.1,0,102219586.6,21894332.83,0,49857589.98,18948518.61,0.00160466,23432714.78,0,23432714.78
 03/28  12:00:00,208128670.4,0,116601403.5,21196991.74,0,49081841.7,21248433.4,0.001394213,20497579.43,0,20497579.43
 03/28  13:00:00,208049446.8,0,117208460.8,21894332.83,0,47738181.37,21208471.83,0.001236377,18296227.91,0,18296227.91
 03/28  14:00:00,215670587.1,0,124148783.9,21894332.83,0,47208329.21,22419141.19,0.001078542,16094876.39,0,16094876.39
 03/28  15:00:00,226897855.7,0,129391536.7,25218810.4,0,48797885.67,23489622.95,0.001236377,18296227.91,0,18296227.91
 03/28  16:00:00,248340022.8,0,124532032,34122296.3,0,66715671.97,22970022.5,0.001446824,21231363.27,0,21231363.27
 03/28  17:00:00,258039402,0,117298002.2,35865032.71,0,83933250.96,20943116.18,0.001920331,27835417.82,0,27835417.82
 03/28  18:00:00,252191691.7,0,105835581,44004270.9,0,83236545.25,19115294.53,0.002262307,32605012.77,0,32605012.77
 03/28  19:00:00,229631178.8,0,79683243.04,50003615.48,11584800,73747799.95,14611720.3,0.002157084,31137445.09,0,31137445.09
 03/28  20:00:00,220821311,0,63691629.29,50538588.88,23169600,71628391.33,11793101.46,0.001972942,28569201.66,0,28569201.66
 03/28  21:00:00,195779539.7,0,59189819.23,38769174.04,23169600,63729202.5,10921743.88,0.00160466,23432714.78,0,23432714.78
 03/28  22:00:00,161383638.8,0,51216562.87,26999759.2,23169600,50531492.12,9466224.659,0.001394213,20497579.43,0,20497579.43
 03/28  23:00:00,126150518.9,0,39316398.65,18440184.77,23169600,37863633.89,7360701.594,0.000762871,11692173.36,0,11692173.36
 03/28  24:00:00,102762117.3,0,30817331.26,14886432.88,23169600,28085665.77,5803087.385,0.000210447,3987443.049,0,3987443.049
 03/29  01:00:00,95588679.33,0,26562196.12,14886432.88,23169600,25966257.16,5004193.17,0.00010508,2517023.748,0,2517023.748
 03/29  02:00:00,88506071.94,0,21469153.61,14886432.88,23169600,24906552.85,4074332.599,2.62701E-05,1418324.749,0,1418324.749
 03/29  03:00:00,83301884.07,0,17524710.94,14886432.88,23169600,24376700.69,3344439.547,2.62701E-05,1418290.839,0,1418290.839
 03/29  04:00:00,89552329.63,0,16495990.57,19471919.18,23169600,27266590.8,3148229.072,0.000105081,2516046.178,0,2516046.178
 03/29  05:00:00,106397730.9,0,16921808.23,27381883.05,23169600,35695631.8,3228807.799,0.000709295,10931319.06,0,10931319.06
 03/29  06:00:00,125702938.2,0,17037333.07,29139652.8,23169600,53083565.93,3272786.423,0.002469397,35445612.42,0,35445612.42
 03/29  07:00:00,125388450.7,0,20931596.51,27343670.67,7723200,65388425.55,4001557.937,0.002627018,37640929.72,0,37640929.72
 03/29  08:00:00,143750882.4,0,42919434.42,23919589.28,0,67967412.13,8944446.523,0.002521937,36177384.84,0,36177384.84
 03/29  09:00:00,152911657,0,59317788.2,21894332.83,0,59827593.96,11871941.97,0.002206695,31786750.19,0,31786750.19
 03/29  10:00:00,167088263.7,0,80442280.49,21894332.83,0,49327737.83,15423912.54,0.001996534,28859660.43,0,28859660.43
 03/29  11:00:00,178442185.3,0,89712089.31,21894332.83,0,49857589.98,16978173.17,0.001602481,23371367.13,0,23371367.13
 03/29  12:00:00,183588215.3,0,95195128.08,21196991.74,0,49081841.7,18114253.79,0.00139232,20444277.36,0,20444277.36
 03/29  13:00:00,188502822.7,0,99944606.37,21894332.83,0,47738181.37,18925702.17,0.001234698,18248960.04,0,18248960.04
 03/29  14:00:00,207601433.9,0,116940791.2,21894332.83,0,47208329.21,21557980.59,0.001077077,16053642.72,0,16053642.72
 03/29  15:00:00,224617440.1,0,127371445,25218810.4,0,48797885.67,23229298.97,0.001234698,18248960.04,0,18248960.04
 03/29  16:00:00,242382084.9,0,119457550.3,34122296.3,0,66715671.97,22086566.33,0.00144486,21176049.81,0,21176049.81
 03/29  17:00:00,246360408.9,0,107284969.7,35865032.71,0,83933250.96,19277155.51,0.001917723,27762001.77,0,27762001.77
 03/29  18:00:00,241385256.6,0,96617027.37,44004270.9,0,83236545.25,17527413.1,0.002259235,32518522.63,0,32518522.63
 03/29  19:00:00,225997091.2,0,76606573.08,50003615.48,11584800,73747799.95,14054302.65,0.002154155,31054977.75,0,31054977.75
 03/29  20:00:00,217889677.6,0,61210739.81,50538588.88,23169600,71628391.33,11342357.6,0.001970263,28493774.21,0,28493774.21
 03/29  21:00:00,190356276.4,0,54550667.35,38769174.04,23169600,63729202.5,10137632.51,0.001602481,23371367.13,0,23371367.13
 03/29  22:00:00,157579222.1,0,47970720.35,26999759.2,23169600,50531492.12,8907650.45,0.00139232,20444277.36,0,20444277.36
 03/29  23:00:00,125754945.1,0,38989825.91,18440184.77,23169600,37863633.89,7291700.488,0.000761835,11663008.08,0,11663008.08
 03/29  24:00:00,102501004.6,0,30601754.68,14886432.88,23169600,28085665.77,5757551.262,0.000210161,3979397.454,0,3979397.454
