Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 04/06  04:00:00,82548357.8,0,0,19471919.18,23169600,27266590.8,12640247.81,0.000151194,328746502.6,323898475.1,4848027.477
 04/06  05:00:00,99796749.1,0,0,27381883.05,23169600,35695631.8,13549634.25,0.001020559,376030865.2,349357448.9,26673416.24
 04/06  06:00:00,119011947.8,0,0,29139652.8,23169600,53083565.93,13619129.1,0.003553057,442211377.2,351959654.6,90251722.63
 04/06  07:00:00,106806748.7,0,0,27343670.67,0,65388425.55,14074652.5,0.003779848,460986781,365041478.7,95945302.31
 04/06  08:00:00,107414223.7,0,0,23919589.28,0,67967412.13,15527222.25,0.003628654,432906261,340756678.5,92149582.52
 04/06  09:00:00,95322557.1,0,0,21894332.83,0,59827593.96,13600630.31,0.003175072,366604927.5,285842504.4,80762423.17
 04/06  10:00:00,83851693.04,0,0,21894332.83,0,49327737.83,12629622.38,0.002872684,333266554.7,260095571.1,73170983.6
 04/06  11:00:00,81444174.15,0,0,21894332.83,0,49857589.98,9692251.328,0.002305707,241423466.5,182486432.1,58937034.41
 04/06  12:00:00,77402406.81,0,0,21196991.74,0,49081841.7,7123573.379,0.002003319,167518629.9,116173035,51345594.84
 04/06  13:00:00,75953216.97,0,176135.3665,21894332.83,0,47738181.37,6144567.406,0.001776528,137213027.3,91561012.19,45652015.16
 04/06  14:00:00,75452420.44,0,384584.9854,21894332.83,0,47208329.21,5965173.405,0.001549738,127117096.2,87158660.68,39958435.48
 04/06  15:00:00,80540430.06,0,417306.808,25218810.4,0,48797885.67,6106427.173,0.001776528,136477328.8,90825313.69,45652015.16
 04/06  16:00:00,107490042.5,0,338164.7537,34122296.3,0,66715671.97,6313909.443,0.002078916,149239946.7,95996492.01,53243454.73
 04/06  17:00:00,124254488.2,0,0,35865032.71,0,83933250.96,4456204.546,0.002759289,180053501.1,109729307.3,70324193.76
 04/06  18:00:00,131689430.6,0,0,44004270.9,0,83236545.25,4448614.408,0.003250669,192310007.7,109649724.6,82660283.06
 04/06  19:00:00,128418542,0,0,50003615.48,0,73747799.95,4667126.551,0.003099475,194078138,115213574.7,78864563.28
 04/06  20:00:00,135792425.6,0,0,50538588.88,7723200,71628391.33,5902245.363,0.002834886,219108788.5,146886734.8,72222053.65
 04/06  21:00:00,132975015.4,0,0,38769174.04,23169600,63729202.5,7307038.853,0.002305707,242286533.6,183349499.2,58937034.41
 04/06  22:00:00,109726120.9,0,0,26999759.2,23169600,50531492.12,9025269.551,0.002003319,279981249.7,228635654.8,51345594.84
 04/06  23:00:00,89046604.24,0,0,18440184.77,23169600,37863633.89,9573185.581,0.001096156,271342959.9,242771683.8,28571276.13
 04/06  24:00:00,75452331.53,0,0,14886432.88,23169600,28085665.77,9310632.869,0.000302388,243597003.3,234953256.1,8643747.261
 04/07  01:00:00,74629575.89,0,0,14886432.88,23169600,25966257.16,10607285.85,0.000151194,274473566.9,269625539.4,4848027.477
 04/07  02:00:00,75028499.16,0,0,14886432.88,23169600,24906552.85,12065913.43,3.77985E-05,311250640.2,309249402.6,2001237.638
 04/07  03:00:00,75332507.8,0,0,14886432.88,23169600,24376700.69,12899774.23,3.77985E-05,333970731,331969493.4,2001237.638
 04/07  04:00:00,83669240.6,0,0,19471919.18,23169600,27266590.8,13761130.61,0.000151194,360511820.3,355663792.8,4848027.477
 04/07  05:00:00,100209068.6,0,0,27381883.05,23169600,35695631.8,13961953.8,0.001020559,388029277.4,361355861.1,26673416.24
 04/07  06:00:00,115597853.3,0,0,29139652.8,19308000,53083565.93,14066634.54,0.003553057,455140104,364888381.4,90251722.63
 04/07  07:00:00,107461168.3,0,0,27343670.67,0,65388425.55,14729072.1,0.003779848,479546250.8,383600948.5,95945302.31
 04/07  08:00:00,109571273.6,0,0,23919589.28,0,67967412.13,17684272.23,0.003628654,493511212.5,401361630,92149582.52
 04/07  09:00:00,100401299.4,179266.5864,0,21894332.83,0,59827593.96,18500106.05,0.003175072,499886857,419124433.9,80762423.17
 04/07  10:00:00,89436616.89,138160.8887,0,21894332.83,0,49327737.83,18076385.33,0.002872684,480137926.1,406966942.5,73170983.6
 04/07  11:00:00,88691640.59,0,0,21894332.83,0,49857589.98,16939717.77,0.002305707,436754111,377817076.6,58937034.41
 04/07  12:00:00,85802939.82,0,0,21196991.74,0,49081841.7,15524106.39,0.002003319,390268286.2,338922691.4,51345594.84
 04/07  13:00:00,84270672.57,0,0,21894332.83,0,47738181.37,14638158.37,0.001776528,360573005.5,314920990.3,45652015.16
 04/07  14:00:00,83000370.43,0,0,21894332.83,0,47208329.21,13897708.39,0.001549738,334817380.1,294858944.6,39958435.48
 04/07  15:00:00,86872853.37,0,0,25218810.4,0,48797885.67,12856157.29,0.001776528,312817578.5,267165563.3,45652015.16
 04/07  16:00:00,113098129.5,0,0,34122296.3,0,66715671.97,12260161.28,0.002078916,304802426,251558971.3,53243454.73
 04/07  17:00:00,129706269.6,0,0,35865032.71,0,83933250.96,9907985.911,0.002759289,323144596.3,252820402.5,70324193.76
 04/07  18:00:00,137012233.5,0,0,44004270.9,0,83236545.25,9771417.377,0.003250669,332018251.8,249357968.7,82660283.06
 04/07  19:00:00,134167340.8,0,0,50003615.48,0,73747799.95,10415925.34,0.003099475,345370413.3,266505850.1,78864563.28
 04/07  20:00:00,137452027.7,0,0,50538588.88,3861600,71628391.33,11423447.52,0.002834886,365859008.1,293636954.4,72222053.65
 04/07  21:00:00,138035674.9,0,0,38769174.04,23169600,63729202.5,12367698.35,0.002305707,378060721.1,319123686.7,58937034.41
 04/07  22:00:00,114495609.8,0,0,26999759.2,23169600,50531492.12,13794758.53,0.002003319,409481485.8,358135890.9,51345594.84
 04/07  23:00:00,94937861.99,212586.9671,0,18440184.77,23169600,37863633.89,15251856.36,0.001096156,424094385.9,395523109.7,28571276.13
 04/07  24:00:00,83276455.12,920691.2721,0,14886432.88,23169600,28085665.77,16214065.19,0.000302388,429950876,421307128.7,8643747.261
 04/08  01:00:00,81232092.73,995246.7989,0,14886432.88,23169600,25966257.16,16214555.9,0.000151194,425439478.7,420591451.2,4848027.477
 04/08  02:00:00,80580457.82,1180410.719,0,14886432.88,23169600,24906552.85,16437461.37,3.77985E-05,428273067.5,426271829.9,2001237.638
 04/08  03:00:00,81130817.04,1674730.357,0,14886432.88,23169600,24376700.69,17023353.1,3.77985E-05,444599297.3,442598059.7,2001237.638
 04/08  04:00:00,89139750.62,1950562.145,0,19471919.18,23169600,27266590.8,17281078.49,0.000151194,454629161.9,449781134.4,4848027.477
 04/08  05:00:00,106043905,2287085.318,0,27381883.05,23169600,35695631.8,17509704.8,0.001020559,483036976.2,456363560,26673416.24
 04/08  06:00:00,121060258.6,2358107.288,0,29139652.8,19308000,53083565.93,17170932.53,0.003553057,537487132.7,447235410.1,90251722.63
 04/08  07:00:00,111835719.6,2507647.211,0,27343670.67,0,64691719.85,17292681.91,0.003779848,547214421.8,451269119.5,95945302.31
 04/08  08:00:00,104304317.1,2382589.543,0,18898733.4,0,65221572,17801422.14,0.003628654,557901512,465751929.4,92149582.52
 04/08  09:00:00,93318783.03,1938066.29,0,16873476.95,0,57081753.83,17425485.97,0.003175072,535917756.9,455155333.8,80762423.17
 04/08  10:00:00,80419143.18,1034828.776,0,16873476.95,0,46581897.7,15928939.76,0.002872684,486481166.6,413310183,73170983.6
 04/08  11:00:00,78234659.71,101786.5115,0,16873476.95,0,47111749.85,14147646.4,0.002305707,424233842,365296807.6,58937034.41
 04/08  12:00:00,76521450.69,0,0,16873476.95,0,46581897.7,13066076.05,0.002003319,388556038.9,337210444.1,51345594.84
 04/08  13:00:00,74224594.81,0,0,16873476.95,0,44992341.23,12358776.62,0.001776528,363531066.4,317879051.2,45652015.16
 04/08  14:00:00,73003207.09,0,0,16873476.95,0,44462489.08,11667241.06,0.001549738,339320526.2,299362090.7,39958435.48
 04/08  15:00:00,77365529.09,0,0,20197954.51,0,46052045.54,11115529.03,0.001776528,330436281.1,284784265.9,45652015.16
 04/08  16:00:00,103545558.8,0,0,29101440.42,0,63969831.83,10474286.58,0.002078916,321182406.2,267938951.4,53243454.73
 04/08  17:00:00,129165476.4,0,0,35865032.71,0,83236545.25,10063898.41,0.002759289,327523399.4,257199205.7,70324193.76
 04/08  18:00:00,137193943.8,0,0,44004270.9,0,83236545.25,9953127.682,0.003250669,336945246.4,254284963.3,82660283.06
 04/08  19:00:00,134180261.5,0,0,50003615.48,0,73747799.95,10428846.05,0.003099475,345803697.2,266939134,78864563.28
 04/08  20:00:00,137325787,0,0,50538588.88,3861600,71628391.33,11297206.83,0.002834886,362340677.4,290118623.7,72222053.65
 04/08  21:00:00,138671605.8,0,0,38769174.04,23169600,63729202.5,13003629.24,0.002305707,395359223.1,336422188.7,58937034.41
 04/08  22:00:00,115941279.3,334781.8666,0,26999759.2,23169600,50531492.12,14905646.14,0.002003319,437324093.8,385978498.9,51345594.84
 04/08  23:00:00,96905363.77,1239485.434,0,18440184.77,23169600,37863633.89,16192459.68,0.001096156,449356998.6,420785722.4,28571276.13
 04/08  24:00:00,86034651.57,2213881.377,0,14886432.88,23169600,28085665.77,17679071.53,0.000302388,470806899,462163151.7,8643747.261
 04/09  01:00:00,86671296.14,3381704.953,0,14886432.88,23169600,25966257.16,19267301.15,0.000151194,512178822.3,507330794.8,4848027.477
 04/09  02:00:00,87499315.04,4184775.215,0,14886432.88,23169600,24906552.85,20351954.1,3.77985E-05,540355263,538354025.3,2001237.638
 04/09  03:00:00,88567631.65,4868953.188,0,14886432.88,23169600,24376700.69,21265944.89,3.77985E-05,566698420.2,564697182.6,2001237.638
 04/09  04:00:00,97335576,5447714.993,0,19471919.18,23169600,27266590.8,21979751.01,0.000151194,590306586,585458558.6,4848027.477
 04/09  05:00:00,114474660.2,5883284.239,0,27381883.05,23169600,35695631.8,22344261.14,0.001020559,623097399,596423982.8,26673416.24
 04/09  06:00:00,126394975.7,6265726.715,0,29139652.8,15446400,53083565.93,22459630.24,0.003553057,690969473.7,600717751,90251722.63
 04/09  07:00:00,119688744.9,5809053.694,0,27343670.67,0,64691719.85,21844300.71,0.003779848,679435564.3,583490262,95945302.31
 04/09  08:00:00,109039971.2,4370587.534,0,18898733.4,0,65221572,20549078.25,0.003628654,637157777.9,545008195.4,92149582.52
 04/09  09:00:00,94478125.27,2428676.33,0,16873476.95,0,57081753.83,18094218.17,0.003175072,554542293.3,473779870.1,80762423.17
 04/09  10:00:00,79162527.69,559983.4509,0,16873476.95,0,46581897.7,15147169.59,0.002872684,464475683.2,391304699.6,73170983.6
 04/09  11:00:00,76388681.05,0,0,16873476.95,0,47111749.85,12403454.25,0.002305707,377335826.7,318398792.3,58937034.41
 04/09  12:00:00,74217491.45,0,0,16873476.95,0,46581897.7,10762116.81,0.002003319,325245979.5,273900384.6,51345594.84
 04/09  13:00:00,71278166.47,0,0,16873476.95,0,44992341.23,9412348.283,0.001776528,283560737,237908721.9,45652015.16
 04/09  14:00:00,69730967.36,0,0,16873476.95,0,44462489.08,8395001.331,0.001549738,251048954.3,211090518.8,39958435.48
 04/09  15:00:00,73682864.37,0,0,20197954.51,0,46052045.54,7432864.307,0.001776528,231644822.6,185992807.4,45652015.16
 04/09  16:00:00,99681874.82,0,0,29101440.42,0,63969831.83,6610602.57,0.002078916,218059888,164816433.3,53243454.73
 04/09  17:00:00,125086340.5,0,0,35865032.71,0,83236545.25,5984762.552,0.002759289,219155488.9,148831295.1,70324193.76
 04/09  18:00:00,133312783.5,0,0,44004270.9,0,83236545.25,6071967.345,0.003250669,233784618.3,151124335.3,82660283.06
 04/09  19:00:00,130839464.8,0,0,50003615.48,0,73747799.95,7088049.354,0.003099475,256403589.3,177539026,78864563.28
 04/09  20:00:00,134691341.8,0,0,50538588.88,3861600,71628391.33,8662761.566,0.002834886,291110004.1,218887950.5,72222053.65
 04/09  21:00:00,135515548.6,0,0,38769174.04,23169600,63729202.5,9847572.108,0.002305707,309083568.8,250146534.4,58937034.41
 04/09  22:00:00,111478854,0,0,26999759.2,23169600,50531492.12,10778002.7,0.002003319,326032444.5,274686849.7,51345594.84
 04/09  23:00:00,91276056.8,0,0,18440184.77,23169600,37863633.89,11802638.15,0.001096156,330514065.7,301942789.5,28571276.13
 04/09  24:00:00,79111679.44,0,0,14886432.88,23169600,28085665.77,12969980.78,0.000302388,341956322.1,333312574.9,8643747.261
 04/10  01:00:00,77888587.04,0,0,14886432.88,23169600,25966257.16,13866297,0.000151194,362472674.9,357624647.5,4848027.477
 04/10  02:00:00,77281462.63,0,0,14886432.88,23169600,24906552.85,14318876.9,3.77985E-05,371762189.5,369760951.9,2001237.638
 04/10  03:00:00,77194415.32,0,0,14886432.88,23169600,24376700.69,14761681.75,3.77985E-05,383762902.6,381761664.9,2001237.638
 04/10  04:00:00,85238336.42,4242.584281,0,19471919.18,23169600,27266590.8,15325983.85,0.000151194,401125907.5,396277880,4848027.477
 04/10  05:00:00,103104320.3,701287.1525,0,27381883.05,23169600,35695631.8,16155918.32,0.001020559,444474489.3,417801073,26673416.24
 04/10  06:00:00,115243268.5,1266225.418,0,29139652.8,15446400,53083565.93,16307424.35,0.003553057,513148829.7,422897107,90251722.63
 04/10  07:00:00,108858052.4,595285.2042,0,27343670.67,0,65388425.55,15530670.98,0.003779848,496881723.4,400936421.1,95945302.31
 04/10  08:00:00,108331407,0,0,23919589.28,0,67967412.13,16444405.55,0.003628654,460712846.4,368563263.9,92149582.52
 04/10  09:00:00,96873346.53,0,0,21894332.83,0,59827593.96,15151419.74,0.003175072,409816500.2,329054077,80762423.17
 04/10  10:00:00,84057373.15,0,0,21894332.83,0,49327737.83,12835302.49,0.002872684,337893350.7,264722367.1,73170983.6
 04/10  11:00:00,82446944.41,0,0,21894332.83,0,49857589.98,10695021.6,0.002305707,266865195.9,207928161.5,58937034.41
 04/10  12:00:00,80032022.63,0,0,21196991.74,0,49081841.7,9753189.19,0.002003319,234808245.9,183462651.1,51345594.84
 04/10  13:00:00,78576467.05,0,0,21894332.83,0,47738181.37,8943952.849,0.001776528,208277687.4,162625672.2,45652015.16
 04/10  14:00:00,77398653.77,0,0,21894332.83,0,47208329.21,8295991.729,0.001549738,185960991.9,146002556.4,39958435.48
 04/10  15:00:00,81798793.29,0,0,25218810.4,0,48797885.67,7782097.213,0.001776528,178592901.9,132940886.8,45652015.16
 04/10  16:00:00,108184232.8,0,0,34122296.3,0,66715671.97,7346264.56,0.002078916,175187764.1,121944309.4,53243454.73
 04/10  17:00:00,124287442.8,0,0,35865032.71,0,83933250.96,4489159.112,0.002759289,180745826.8,110421633,70324193.76
 04/10  18:00:00,131638552.5,0,0,44004270.9,0,83236545.25,4397736.334,0.003250669,190863323.5,108203040.4,82660283.06
 04/10  19:00:00,128819542,0,0,50003615.48,0,73747799.95,5068126.558,0.003099475,204133225.7,125268662.4,78864563.28
 04/10  20:00:00,132594531.7,0,0,50538588.88,3861600,71628391.33,6565951.48,0.002834886,236110805.9,163888752.2,72222053.65
 04/10  21:00:00,134087587.4,0,0,38769174.04,23169600,63729202.5,8419610.901,0.002305707,271337088.4,212400054,58937034.41
 04/10  22:00:00,110622328.9,0,0,26999759.2,23169600,50531492.12,9921477.601,0.002003319,303414398.3,252068803.5,51345594.84
 04/10  23:00:00,90566904.92,0,0,18440184.77,23169600,37863633.89,11093486.27,0.001096156,311746179,283174902.8,28571276.13
 04/10  24:00:00,78207507.95,0,0,14886432.88,23169600,28085665.77,12065809.3,0.000302388,317668000.4,309024253.1,8643747.261
 04/11  01:00:00,76581439.15,0,0,14886432.88,23169600,25966257.16,12559149.11,0.000151194,326901717.8,322053690.3,4848027.477
 04/11  02:00:00,76025526.95,0,0,14886432.88,23169600,24906552.85,13062941.22,3.77985E-05,337544662.1,335543424.5,2001237.638
 04/11  03:00:00,76332754.01,0,0,14886432.88,23169600,24376700.69,13900020.44,3.77985E-05,360425818.3,358424580.7,2001237.638
 04/11  04:00:00,84448932.27,0,0,19471919.18,23169600,27266590.8,14540822.28,0.000151194,380945463.8,376097436.3,4848027.477
 04/11  05:00:00,100826480.6,0,0,27381883.05,23169600,35695631.8,14579365.74,0.001020559,404013792.2,377340375.9,26673416.24
 04/11  06:00:00,112387089.6,0,0,29139652.8,15446400,53083565.93,14717470.85,0.003553057,472177826.3,381926103.6,90251722.63
 04/11  07:00:00,107149897,0,0,27343670.67,0,65388425.55,14417800.74,0.003779848,469755670.8,373810368.5,95945302.31
 04/11  08:00:00,107564741.2,0,0,23919589.28,0,67967412.13,15677739.83,0.003628654,436379795.3,344230212.7,92149582.52
 04/11  09:00:00,96098491.59,0,0,21894332.83,0,59827593.96,14376564.8,0.003175072,387321816.9,306559393.8,80762423.17
 04/11  10:00:00,83344431.98,0,0,21894332.83,0,49327737.83,12122361.32,0.002872684,319361118.5,246190134.9,73170983.6
 04/11  11:00:00,81898576.76,0,0,21894332.83,0,49857589.98,10146653.95,0.002305707,253092536.5,194155502.1,58937034.41
 04/11  12:00:00,79283620.48,0,0,21196991.74,0,49081841.7,9004787.047,0.002003319,215944907.7,164599312.9,51345594.84
 04/11  13:00:00,77850958.73,0,43370.91734,21894332.83,0,47738181.37,8175073.609,0.001776528,189001289.3,143349274.2,45652015.16
 04/11  14:00:00,76826092.36,0,258322.1263,21894332.83,0,47208329.21,7465108.189,0.001549738,165137671.9,125179236.4,39958435.48
 04/11  15:00:00,81384631.26,0,332690.1897,25218810.4,0,48797885.67,7035244.996,0.001776528,159914958.2,114262943.1,45652015.16
 04/11  16:00:00,107636033.9,0,388647.1495,34122296.3,0,66715671.97,6409418.493,0.002078916,151829894.1,98586439.39,53243454.73
 04/11  17:00:00,122925729.8,0,0,35865032.71,0,83933250.96,3127446.163,0.002759289,146718825.3,76394631.59,70324193.76
 04/11  18:00:00,130382573,0,0,44004270.9,0,83236545.25,3141756.837,0.003250669,159354619.3,76694336.24,82660283.06
 04/11  19:00:00,127549145.1,0,0,50003615.48,0,73747799.95,3797729.682,0.003099475,172002800.7,93138237.47,78864563.28
 04/11  20:00:00,127247709.2,0,0,50538588.88,0,71628391.33,5080728.998,0.002834886,198032947.8,125810894.2,72222053.65
 04/11  21:00:00,132298432.4,0,0,38769174.04,23169600,63729202.5,6630455.849,0.002305707,224707037.5,165770003.1,58937034.41
 04/11  22:00:00,108894284,0,0,26999759.2,23169600,50531492.12,8193432.726,0.002003319,257843678.6,206498083.8,51345594.84
 04/11  23:00:00,88858042.31,0,0,18440184.77,23169600,37863633.89,9384623.655,0.001096156,266279524.1,237708248,28571276.13
 04/11  24:00:00,76415708.8,0,0,14886432.88,23169600,28085665.77,10274010.14,0.000302388,269620773.7,260977026.4,8643747.261
 04/12  01:00:00,75259788.5,0,0,14886432.88,23169600,25966257.16,11237498.46,0.000151194,291520868,286672840.5,4848027.477
 04/12  02:00:00,75237485.98,0,0,14886432.88,23169600,24906552.85,12274900.25,3.77985E-05,316725535,314724297.3,2001237.638
 04/12  03:00:00,75463219.15,0,0,14886432.88,23169600,24376700.69,13030485.57,3.77985E-05,337269676.2,335268438.6,2001237.638
 04/12  04:00:00,83683499.64,0,0,19471919.18,23169600,27266590.8,13775389.65,0.000151194,360598362.3,355750334.9,4848027.477
 04/12  05:00:00,100753926.8,0,0,27381883.05,23169600,35695631.8,14506811.98,0.001020559,403005227.6,376331811.4,26673416.24
 04/12  06:00:00,108532745.8,0,0,29139652.8,11584800,53083565.93,14724727.08,0.003553057,473376274.9,383124552.3,90251722.63
 04/12  07:00:00,106852938.2,0,0,27343670.67,0,65388425.55,14120841.99,0.003779848,462530891,366585588.7,95945302.31
 04/12  08:00:00,106996462.1,0,0,23919589.28,0,67967412.13,15109460.65,0.003628654,420830012.9,328680430.4,92149582.52
 04/12  09:00:00,95503586.8,0,0,21894332.83,0,59827593.96,13781660,0.003175072,371672632.4,290910209.2,80762423.17
 04/12  10:00:00,83133055.24,0,0,21894332.83,0,49327737.83,11910984.57,0.002872684,314092205.2,240921221.6,73170983.6
 04/12  11:00:00,82518039.35,0,0,21894332.83,0,49857589.98,10766116.54,0.002305707,269768340.5,210831306.1,58937034.41
 04/12  12:00:00,80464173.97,0,0,21196991.74,0,49081841.7,10185340.53,0.002003319,247211977.1,195866382.2,51345594.84
 04/12  13:00:00,79208593.61,0,134839.2527,21894332.83,0,47738181.37,9441240.154,0.001776528,222221985.8,176569970.6,45652015.16
 04/12  14:00:00,78217605.36,0,267358.0167,21894332.83,0,47208329.21,8847585.298,0.001549738,201164938.2,161206502.7,39958435.48
 04/12  15:00:00,82681093.68,0,346406.4094,25218810.4,0,48797885.67,8317991.194,0.001776528,193289338.2,147637323,45652015.16
